,sentyr,judgeid,disparity_sex,cr1_disparity,cr2_disparity,cr3_disparity,cr4_disparity,cr5_disparity,cr6_disparity,cr7_disparity,cr8_disparity,cr9_disparity,cr10_disparity,cr11_disparity,cr12_disparity,cr13_disparity,cr14_disparity,cr15_disparity,cr16_disparity,cr17_disparity,cr18_disparity,cr19_disparity,cr20_disparity,cr21_disparity,cr22_disparity,black_disparity,trial_disparity,nocounts_disparity,malejudge,judge_yearsonbench
139,2008,"ARCARA, RICHARD J.",-0.07378173619508743,-0.130952388048172,0.0,0.0,0.0,0.0,0.0,-0.0952381044626236,0.011904762126505375,0.0833333432674408,0.0,0.130952388048172,0.0,-0.0595238134264946,0.0595238097012043,-0.130952388048172,0.0,0.0833333358168602,0.011904762126505375,0.02380952425301075,0.0,0.0,0.011904762126505375,-0.0476190447807312,0.0,0.1904761791229248,1.0,20.0
184,2010,"AYCOCK, SHARION",-0.04495387524366379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142873108387,0.3571428656578064,0.0,0.25,0.0357142873108387,0.1785714328289032,0.0,0.0,0.0,0.1071428582072258,0.0,0.0357142873108387,0.0,-1.0,0.0,0.6785714030265808,0.0357142873108387,0.14285719394683838,0.0,3.0
188,2005,"BABCOCK, LEWIS T.",0.019469277933239937,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.016949152573943138,-0.1932203769683838,0.0,0.16949152946472168,0.0,-0.14915254712104797,0.16949152946472168,0.016949152573943138,0.0,0.050847455859184265,0.016949152573943138,0.050847455859184265,0.0,0.016949152573943138,0.033898305147886276,-0.09830509126186371,0.016949152573943138,0.20338988304138184,1.0,17.0
205,2003,"BARBIER, CARL J.",-0.4947512745857239,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.3333333432674408,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333332538604736,1.0,5.0
218,2010,"BARBOUR, WILLIAM H., JR.",0.16367948055267334,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111119389534,0.0,-0.3333333432674408,0.0,0.4444444477558136,0.0,0.1111111119389534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333432674408,0.0,-0.2222222089767456,0.0,0.0,1.0,27.0
241,2004,"BATAILLON, JOSEPH F.",0.10831737518310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25598087906837463,0.0,0.17224881052970886,0.0,-0.19377991557121277,0.22368420660495758,0.0,0.0,0.01315789483487606,0.0,0.06578947603702545,0.0,0.0,-0.025119617581367493,0.02870813012123108,-0.0382775142788887,-0.15311002731323242,1.0,7.0
248,2011,"BATAILLON, JOSEPH F.",0.15198858082294464,0.05000000074505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,0.0,0.20000000298023224,0.0,-0.20000000298023224,0.25,0.0,0.0,0.07500000298023224,0.0,0.0,0.0,0.0,0.0,0.2750000059604645,0.0,0.17499995231628418,1.0,14.0
251,2009,"BATES, JOHN D.",-0.03900767117738724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3999999761581421,0.0,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.20000000298023224,0.0,0.800000011920929,0.0,0.2999999523162842,1.0,8.0
256,2006,"BATTANI, MARIANNE O.",0.1547296643257141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333134651184,0.0,0.1666666716337204,0.0,-0.5,0.0833333358168602,0.0,0.0,0.0833333358168602,0.0,-0.5,0.0833333358168602,0.0,0.0,0.75,0.0833333358168602,-0.5833333730697632,0.0,6.0
257,2008,"BATTANI, MARIANNE O.",-0.0600111149251461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,-0.800000011920929,0.0,0.0,-0.3999999761581421,0.0,0.6000000238418579,0.0,8.0
264,2010,"BATTEN, TIMOTHY C., SR.",0.02980838343501091,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,0.0,-0.09000000357627869,0.03999999910593033,-0.18000000715255737,0.20000000298023224,0.07999999821186066,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.030000001192092896,-0.46000000834465027,-0.6399999856948853,1.0,4.0
270,2010,"BATTEY, RICHARD H.",0.4638257622718811,0.1111111119389534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3888888955116272,0.0,0.2222222238779068,0.0,0.0,0.0,0.0,0.0,0.1111111119389534,0.0,0.0,0.0,-0.3888888955116272,0.3333333432674408,0.0,0.0,0.2222222089767456,1.0,25.0
273,2003,"BAYLSON, MICHAEL M.",0.015505673363804817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714328289032,0.0,0.2857142984867096,0.0,-0.8571428656578064,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,0.0,0.0,0.0,0.7142857313156128,0.1428571492433548,-0.5714285373687744,1.0,1.0
280,2011,"BAYLSON, MICHAEL M.",0.06867815554141998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29729729890823364,0.0,0.2702702581882477,0.0,0.21621622145175934,0.10810811072587967,0.0,0.0,0.0,0.027027027681469917,0.0,0.027027027681469917,-1.0,0.054054055362939835,-0.4054054021835327,0.18918919563293457,3.972972869873047,1.0,9.0
285,2008,"BEATY, JAMES A., JR.",0.09866610914468765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857142984867096,0.0,0.3214285671710968,0.0,-0.2738095223903656,0.130952388048172,0.011904762126505375,0.0,0.02380952425301075,0.011904762126505375,0.0357142873108387,0.0,0.02380952425301075,0.0,0.1428571343421936,-0.130952388048172,-0.2619047164916992,1.0,14.0
286,2009,"BEATY, JAMES A., JR.",0.07369297742843628,0.014084506779909134,0.0,0.0,0.0,0.0,0.0,0.014084506779909134,0.0,-0.06036219000816345,0.0,0.17907443642616272,0.0,-0.2575452923774719,0.2112676054239273,0.0,0.0,0.0,0.014084506779909134,0.028169013559818268,0.0,-0.1428571492433548,0.0,0.25150907039642334,0.056338027119636536,-1.0784708261489868,1.0,15.0
297,2003,"BEISTLINE, RALPH R.",0.24240800738334656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999761581421,0.0,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.10000000149011612,0.30000001192092896,0.20000000298023224,-0.5,1.0,1.0
303,2009,"BEISTLINE, RALPH R.",0.09108784794807434,0.04545454680919647,0.0,0.0,0.0,0.0,-0.1666666716337204,0.0,0.0,-0.3787878453731537,0.0,0.1818181872367859,0.0,0.27272728085517883,0.0,0.0,0.0,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.1818181872367859,0.1818181872367859,3.803030014038086,1.0,7.0
304,2010,"BEISTLINE, RALPH R.",0.02353939227759838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000001788139343,0.0,0.1599999964237213,0.0,-0.5600000023841858,0.11999999731779099,0.0,0.0,0.0,0.0,0.03999999910593033,0.0,0.03999999910593033,0.0,0.07999998331069946,0.07999999821186066,-1.880000114440918,1.0,8.0
324,2006,"BENITEZ, ROGER T.",0.292646199464798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,0.0,0.0,0.0,0.0416666679084301,0.5833333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333358168602,0.125,-0.125,1.0,2.0
325,2007,"BENITEZ, ROGER T.",0.054135024547576904,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142873108387,0.0,-0.369047611951828,0.0,0.0357142873108387,0.0,0.0357142873108387,0.190476194024086,0.0,0.0,0.0,0.0,0.0357142873108387,0.0,0.0,0.0357142873108387,0.0357142873108387,-0.0238095223903656,-0.01190483570098877,1.0,3.0
326,2008,"BENITEZ, ROGER T.",-0.036769166588783264,0.022727273404598236,0.0,0.0,0.0,0.0,0.0,0.022727273404598236,0.0,-0.04545453190803528,0.0,0.022727273404598236,0.0,-0.40909090638160706,0.2954545319080353,0.0,0.0,0.0,0.0,0.04545454680919647,0.022727273404598236,0.0,0.022727273404598236,0.022727273404598236,-0.34090909361839294,0.9318181276321411,1.0,4.0
340,2005,"BENNETT, RICHARD D.",0.22809801995754242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4357142746448517,0.0,0.4285714328289032,0.0,0.02857142873108387,0.05714285746216774,0.0,0.0,0.02857142873108387,-0.22142857313156128,0.08571428805589676,0.0,0.0,0.02857142873108387,-0.17142856121063232,0.05714285746216774,0.3142857551574707,1.0,2.0
360,2008,"BERMAN, RICHARD M.",0.02067195437848568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.3333333134651184,0.0833333358168602,0.25,0.0,0.1666666716337204,0.0,0.0,0.0,0.0833333358168602,0.0,-0.25,0.0833333358168602,-0.5833333730697632,1.0,10.0
364,2006,"BERRIGAN, HELEN G.",0.04982932657003403,-0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31578946113586426,0.0,0.21052631735801697,0.0,0.15789473056793213,0.31578946113586426,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666865348816,0.0,-0.14035087823867798,0.0,-0.5087718963623047,0.0,12.0
395,2009,"BLACK, BRUCE D.",0.08348860591650009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666567325592,0.0,0.0,0.0,0.06060606241226196,0.42424243688583374,0.0,0.0,0.0,0.0,0.06060606241226196,0.0,0.0,-0.3787878751754761,0.09090909361839294,0.03030303120613098,0.015151500701904297,1.0,14.0
396,2010,"BLACK, BRUCE D.",0.20488759875297546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6341463327407837,0.0,0.2926829159259796,0.0,0.0,0.2926829159259796,0.0,0.0,0.0,0.0,0.024390242993831635,0.0,0.0,0.024390242993831635,-0.9268292784690857,0.0,0.34146344661712646,1.0,15.0
399,2004,"BLACKBURN, ROBERT E.",-0.03997942432761192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000001430511475,0.0,0.3199999928474426,0.0,0.03999999910593033,0.14000000059604645,0.0,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,-0.9399999976158142,0.23999999463558197,0.05999999865889549,0.36000001430511475,1.0,2.0
402,2008,"BLACKBURN, ROBERT E.",-0.06088508665561676,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333432674408,0.0,-0.18627451360225677,0.0,0.11764705926179886,0.0,0.1764705926179886,0.3529411852359772,0.05882352963089943,0.0,0.029411764815449715,0.0,-0.21568629145622253,0.0,0.0,0.0,-0.5196078419685364,0.05882352963089943,0.8235293626785278,1.0,6.0
430,2006,"BLOCK, FREDERIC",-0.4103649854660034,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.3214285671710968,0.0,0.1071428582072258,0.0,0.1428571492433548,0.1428571492433548,0.0714285746216774,0.0,0.1071428582072258,0.0,0.0714285746216774,0.0,0.0,0.0357142873108387,0.25,0.1428571492433548,2.0,1.0,12.0
433,2009,"BLOCK, FREDERIC",0.1497427523136139,0.0,0.0,0.0,0.0,0.0,0.06666667014360428,0.0,0.0,-0.4000000059604645,0.0,0.2666666805744171,0.0,0.13333334028720856,0.06666667014360428,0.06666667014360428,0.0,-0.3333333432674408,0.13333334028720856,0.0,0.0,0.0,0.0,0.06666666269302368,0.0,0.0,1.0,15.0
465,2010,"BOWEN, DUDLEY H., JR.",0.0967012271285057,0.0,0.0,0.0,0.0,0.05263157933950424,-0.28070175647735596,0.0,0.0,-0.24561405181884766,0.0,0.21052631735801697,0.0,0.05263157933950424,0.15789473056793213,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157933950424,0.0,-0.24561405181884766,0.0,0.0,1.0,31.0
474,2006,"BOYLE, JANE J.",0.17671459913253784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111044883728,0.0,0.1111111119389534,0.0,-0.222222238779068,0.1111111119389534,0.0,0.0,0.0,0.1111111119389534,0.0,0.0,0.0,0.0,0.2222222238779068,0.1111111119389534,0.0,0.0,2.0
479,2003,"BOYLE, TERRENCE W.",0.18621119856834412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4523809552192688,0.0,0.523809552192688,0.0476190485060215,0.0476190485060215,0.0476190485060215,0.0,0.0,0.0476190485060215,0.0,-0.1071428507566452,0.095238097012043,-0.25,0.0,-0.03571426868438721,0.0,0.7142857313156128,1.0,19.0
488,2003,"BRACK, ROBERT C.",0.06507842242717743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47058820724487305,0.0,0.05882352963089943,0.0,0.0,0.4117647111415863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352963089943,0.0,0.23529410362243652,1.0,0.0
494,2009,"BRACK, ROBERT C.",0.16516423225402832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166666865348816,0.0,0.1388888955116272,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777798473835,0.0,0.02777777798473835,0.6111111640930176,1.0,6.0
544,2009,"BRIONES, DAVID",0.032807789742946625,0.02500000037252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1250000298023224,0.0,0.02500000037252903,0.0,0.0,0.375,0.0,0.0,0.02500000037252903,0.05000000074505806,-0.20000000298023224,0.0,0.02500000037252903,-0.20000000298023224,0.0,-0.20000000298023224,-0.10000002384185791,1.0,15.0
562,2009,"BRODY, ANITA B.",0.052227683365345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000596046448,0.0,0.3499999940395355,0.0,-0.44999998807907104,0.15000000596046448,0.05000000074505806,0.0,0.0,0.0,0.05000000074505806,0.0,0.0,0.0,0.5,0.15000000596046448,-0.9000000953674316,0.0,17.0
566,2005,"BROWN, ANNA J.",0.13041777908802032,0.02777777798473835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.1111111044883728,0.0,-0.4444444477558136,0.0833333358168602,0.0,0.0,0.0,0.0,-0.1111111044883728,0.0,0.0,0.0,0.2222222238779068,0.02777777798473835,-8.30555534362793,0.0,6.0
591,2008,"BROWNING, JAMES O.",0.055316049605607986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42307692766189575,0.0,0.11538461595773697,0.0,-0.5,0.3461538553237915,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.11538461595773697,0.07692307978868484,0.03846153989434242,-0.07692313194274902,1.0,5.0
625,2003,"BULLOCK, FRANK W., JR.",0.26496490836143494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714328289032,0.0,0.2857142984867096,0.0,0.0714285746216774,-0.8571428656578064,0.0,0.0,0.0714285746216774,0.0,0.0,0.0,0.0,0.0,0.6428571343421936,0.0,0.2857142686843872,1.0,21.0
630,2003,"BUNNING, DAVID L.",-0.012026650831103325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428656578064,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.1428571492433548,0.0,-0.5,0.0,0.0,0.0,0.1428571492433548,0.0,-0.3571428060531616,1.0,1.0
644,2008,"BURGESS, FRANKLIN D.",0.0731123834848404,0.043478261679410934,0.0,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.19130434095859528,0.0,-0.0260869562625885,0.0,-0.20000000298023224,0.17391304671764374,0.0,0.0,0.17391304671764374,0.0,0.043478261679410934,0.0,0.0,-0.20000000298023224,0.043478261679410934,-0.156521737575531,-1.2782608270645142,1.0,14.0
654,2008,"BURNS, ELLEN B.",0.0992942824959755,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.03999999910593033,0.0,0.07999999821186066,0.0,0.20000000298023224,0.03999999910593033,-0.42000001668930054,-0.46000000834465027,0.0,0.0,0.07999999821186066,0.23999999463558197,0.07999999821186066,0.03999999910593033,0.03999999910593033,0.0,-0.13999998569488525,0.03999999910593033,-0.3799999952316284,0.0,30.0
664,2004,"BURRELL, GARLAND E., JR.",0.14104507863521576,0.02500000037252903,0.0,0.0,0.0,0.0,0.05000000074505806,0.02500000037252903,0.0,-0.008333355188369751,0.0,0.22499999403953552,0.0,-0.23333334922790527,-0.2083333432674408,0.02500000037252903,0.0,0.05000000074505806,0.0,0.05000000074505806,0.0,0.0,0.0,-0.46666669845581055,0.07500000298023224,-2.25,1.0,12.0
718,2006,"CAMP, JACK T., JR.",0.15429162979125977,0.0,0.0,0.0,0.0,0.0,0.03448275849223137,0.03448275849223137,0.0,-0.35632187128067017,0.0,0.27586206793785095,0.1034482792019844,-0.19540230929851532,0.1034482792019844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045977354049683,0.1034482792019844,3.563218116760254,1.0,18.0
728,2010,"CAMPBELL, DAVID G.",0.08585212379693985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.2916666567325592,0.0,-0.2916666865348816,0.2083333283662796,0.0,0.0,0.125,0.0,-0.25,0.0,0.0,0.1666666716337204,0.125,0.0833333358168602,0.0,1.0,7.0
738,2011,"CAMPBELL, TENA",0.2160322517156601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19540230929851532,0.0,0.27586206793785095,0.0,-0.26436781883239746,0.3103448152542114,0.0,0.0,0.06896551698446274,0.03448275849223137,0.03448275849223137,-0.2988505959510803,0.0,0.03448275849223137,-0.2988505959510803,0.0,-0.12643682956695557,0.0,16.0
742,2006,"CAMPBELL, TODD J.",0.048897963017225266,0.0,0.0,-0.20000000298023224,0.022727273404598236,0.04545454680919647,0.04545454680919647,0.0,0.0,0.4318181872367859,0.0,0.09090909361839294,0.022727273404598236,-0.26363635063171387,0.11363636702299118,-0.1772727370262146,0.0,0.0,0.0,-0.1772727370262146,0.0,0.0,0.04545454680919647,0.027272731065750122,-0.15454545617103577,0.3318181037902832,1.0,11.0
754,2004,"CARDONE, KATHLEEN",0.17833054065704346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059523820877075195,0.0,0.02380952425301075,0.0,0.02380952425301075,-0.0119047611951828,0.0,0.0,0.0,0.0,0.02380952425301075,0.0,0.0,0.0,0.0,0.0,0.2142857313156128,0.0,1.0
759,2009,"CARDONE, KATHLEEN",-0.05952846258878708,-0.07832422852516174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20036429166793823,0.0,0.032786883413791656,0.0,0.016393441706895828,0.13114753365516663,0.032786883413791656,0.016393441706895828,0.016393441706895828,0.0,0.016393441706895828,0.0,0.016393441706895828,0.0,0.04918032884597778,0.016393441706895828,-0.21129333972930908,0.0,6.0
762,2004,"CARNEY, CORMAC J.",0.21790340542793274,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909361839294,0.0,-0.22727271914482117,0.0,0.1818181872367859,0.0,-0.40909090638160706,0.0,0.0,0.0,0.1818181872367859,0.0,0.09090909361839294,0.09090909361839294,0.0,0.0,-0.5,0.09090909361839294,0.1818181276321411,1.0,1.0
764,2006,"CARNEY, CORMAC J.",0.16175949573516846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.30000001192092896,0.0,-0.75,0.05000000074505806,0.0,0.0,0.05000000074505806,0.0,0.25,0.0,0.0,0.0,0.20000000298023224,0.0,-0.3999999761581421,1.0,3.0
766,2009,"CARNEY, CORMAC J.",0.005623796954751015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111119389534,0.0,0.0,0.0,-0.3333333134651184,0.3333333432674408,-0.5,0.0555555559694767,0.0555555559694767,0.0,0.2777777910232544,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,6.0
767,2011,"CARNEY, CORMAC J.",0.1127498596906662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,0.0,0.2857142984867096,-0.3571428656578064,-0.2142857015132904,0.0,0.0,0.0,0.1428571492433548,0.0,0.0,0.0,0.0,0.0,0.2857142984867096,0.0,0.0,1.0,8.0
768,2004,"CARR, JAMES G.",0.18146133422851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636364042758942,0.0,0.27272728085517883,-0.24242424964904785,-0.6666666865348816,0.09090909361839294,0.0,0.0,0.09090909361839294,0.09090909361839294,0.13636364042758942,0.04545454680919647,0.04545454680919647,0.0,-0.06060606241226196,0.09090909361839294,0.3636363744735718,1.0,10.0
772,2008,"CARR, JAMES G.",0.07453638315200806,0.0714285746216774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285746216774,0.0,0.2857142984867096,0.1428571492433548,-0.6428571343421936,0.0,0.0,0.0,0.0,0.0,0.0714285746216774,0.0,0.0,0.0,0.1428571492433548,0.0,1.1428570747375488,1.0,14.0
788,2010,"CARTER, DAVID O.",0.09025002270936966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555559694767,0.0,0.3333333432674408,0.0,0.2222222238779068,-0.222222238779068,-0.6111111044883728,0.0,0.0555555559694767,0.0,0.1111111119389534,0.0555555559694767,0.0,0.0,-0.111111119389534,-0.222222238779068,-1.0555555820465088,1.0,12.0
795,2003,"CASSELL, PAUL G.",-0.2699534595012665,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153989434242,0.0,-0.692307710647583,0.0,0.42307692766189575,0.0,0.03846153989434242,0.07692307978868484,0.0,0.0,0.0,0.0,0.07692307978868484,0.0,0.0,0.03846153989434242,0.07692307978868484,0.0,0.07692313194274902,1.0,1.0
797,2005,"CASSELL, PAUL G.",0.036580488085746765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10869565606117249,0.0,0.239130437374115,0.0,-0.20652173459529877,-0.14130434393882751,0.0,0.0,0.1304347813129425,0.043478261679410934,0.021739130839705467,0.0,0.0,0.021739130839705467,0.06521739065647125,0.08695652335882187,0.45652174949645996,1.0,3.0
803,2005,"CASTILLO, RUBEN",0.22215434908866882,0.0,0.0,0.0,0.0,0.0,0.25,0.0416666679084301,0.0,-0.2916666865348816,0.0,0.125,0.0,0.0833333358168602,0.0416666679084301,0.0,0.0,0.0833333358168602,0.0833333358168602,-0.4166666567325592,0.0,0.0,0.0,-0.5833333730697632,0.0416666679084301,1.0833332538604736,1.0,11.0
814,2010,"CAUTHRON, ROBIN J.",0.1154572069644928,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909361839294,0.0,-0.02272726595401764,-0.45454543828964233,0.09090909361839294,0.27272728085517883,0.0,0.0,0.09090909361839294,-0.25,0.0,0.0,0.04545454680919647,0.0,0.09090909361839294,-0.15909090638160706,-1.3636363744735718,0.0,19.0
816,2003,"CAVANAUGH, DENNIS M.",0.2944444417953491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.1666666716337204,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666716337204,0.0,0.3333333432674408,0.0,0.0,1.0,3.0
