,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
4085,"WEBER, HERMAN J.",-0.0374411940574646,0.0277777761220932,0.11111116409301758,1.0,0.0,0.0,1.0,1.0
74,"ANDERSON, JOSEPH F., JR.",0.11766581237316132,0.1666666716337204,0.33333325386047363,1.0,0.0,0.0,0.0,1.0
1041,"DOWNES, WILLIAM F.",-0.12457377463579178,-0.16393442451953888,-0.27868854999542236,1.0,0.0,1.0,1.0,0.0
4237,"WOOTEN, TERRY L.",-0.13315533101558685,-0.1495228111743927,0.22481441497802734,1.0,0.0,0.0,1.0,0.0
2272,"LEON, RICHARD J.",0.16591235995292664,0.1428571492433548,0.2142857313156128,1.0,0.0,0.0,1.0,0.0
1322,"GAITAN, FERNANDO J., JR.",0.07698028534650803,-0.1818181872367859,-0.6363635063171387,1.0,1.0,0.0,1.0,1.0
2664,"MONTGOMERY, ANN D.",0.10205143690109253,-0.22580644488334656,-0.05069124698638916,2.0,0.0,1.0,1.0,1.0
234,"BERRIGAN, HELEN G.",0.04310430586338043,-0.01666666567325592,-0.1833333969116211,2.0,0.0,1.0,1.0,1.0
1555,"GWIN, JAMES S.",0.0,0.0,0.40000009536743164,1.0,0.0,1.0,1.0,0.0
1659,"HERLONG, HENRY M., JR.",0.05222801864147186,-0.06417112797498703,-0.34759366512298584,1.0,0.0,0.0,1.0,1.0
218,"BENNETT, RICHARD D.",0.0346464067697525,0.0,-0.11111116409301758,1.0,0.0,0.0,1.0,0.0
1589,"HAMILTON, JEAN C.",-0.04805903136730194,-0.125,-0.13888883590698242,2.0,0.0,0.0,1.0,1.0
2826,"NORGLE, CHARLES R., SR.",-0.03895736113190651,-0.0833333358168602,-8.350000381469727,1.0,0.0,0.0,1.0,0.0
2975,"POLLAK, LOUIS H.",0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0
4,"ADAMS, JOHN R.",0.029475249350070953,0.0,-0.06060612201690674,1.0,0.0,0.0,0.0,0.0
2150,"KRAVITZ, MARK R.",0.09014320373535156,0.3333333432674408,-0.20000004768371582,1.0,0.0,0.0,1.0,0.0
1605,"HAMILTON, PHYLLIS J.",-3.725290298461914e-09,0.0,1.0,2.0,1.0,1.0,0.0,0.0
1477,"GRADY, JOHN F.",0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0
2728,"MORROW, MARGARET M.",0.05127495527267456,0.1428571492433548,0.08571434020996094,2.0,0.0,1.0,1.0,0.0
2770,"MURGUIA, CARLOS",-0.377299427986145,0.0,0.6000000238418579,1.0,0.0,1.0,0.0,0.0
940,"DER-YEGHIAYAN, SAMUEL",-0.005571949761360884,0.0,-0.3333333730697632,1.0,0.0,0.0,0.0,0.0
2554,"MCMAHON, COLLEEN",-0.09541698545217514,0.04999999701976776,0.3999999761581421,2.0,0.0,1.0,1.0,1.0
316,"BOYLE, TERRENCE W.",0.07588803768157959,0.03125,-1.0416667461395264,1.0,0.0,0.0,0.0,0.0
4225,"WOODLOCK, DOUGLAS P.",0.02284315600991249,0.0,-0.8333332538604736,1.0,0.0,0.0,0.0,1.0
1893,"JARVIS, JAMES H., II",0.017039425671100616,0.0,-1.1166667938232422,1.0,0.0,0.0,0.0,1.0
4228,"WOODLOCK, DOUGLAS P.",0.05686824768781662,0.125,-0.23214292526245117,1.0,0.0,0.0,0.0,1.0
3636,"STADTMUELLER, JOSEPH P.",-0.048894524574279785,-0.041538458317518234,0.3799999952316284,1.0,0.0,0.0,1.0,0.0
3451,"SHAW, CHARLES A.",-0.0044185696169734,-0.11666667461395264,-0.4166666269302368,1.0,1.0,1.0,1.0,1.0
761,"COOPER, FLORENCE-MARIE",-0.030724231153726578,-0.09090909361839294,0.6818181276321411,2.0,0.0,1.0,1.0,0.0
519,"CARNEY, CORMAC J.",0.014133722521364689,-0.0714285746216774,-4.785714149475098,1.0,0.0,0.0,0.0,0.0
1253,"FRANK, DONOVAN W.",0.0763356015086174,-0.1034482792019844,-2.2068965435028076,1.0,0.0,1.0,0.0,1.0
3934,"TURK, JAMES C.",0.01081695593893528,-0.13333334028720856,-0.06666672229766846,1.0,0.0,0.0,0.0,1.0
966,"DICLERICO, JOSEPH A., JR.",0.06238091364502907,0.0,-0.192307710647583,1.0,0.0,0.0,1.0,0.0
4190,"WOLF, MARK L.",0.0021393673960119486,-0.1538461595773697,-7.84615421295166,1.0,0.0,0.0,0.0,0.0
1049,"DUFFEY, WILLIAM S., JR.",-0.008723994717001915,0.08974359184503555,0.08974349498748779,1.0,0.0,0.0,1.0,0.0
64,"ANDERSEN, WAYNE R.",-0.13481956720352173,0.0,0.32307684421539307,1.0,0.0,0.0,0.0,1.0
1281,"FRIOT, STEPHEN P.",0.02723424881696701,0.07692307233810425,0.7307692766189575,1.0,0.0,0.0,1.0,0.0
3084,"RANDA, RUDOLPH T.",0.04687914997339249,-0.17595309019088745,-0.3137829303741455,1.0,0.0,0.0,0.0,0.0
1022,"DOUMAR, ROBERT G.",0.04191821068525314,-0.1818181872367859,-0.8333333730697632,1.0,0.0,0.0,0.0,0.0
672,"COHN, AVERN L.",0.031241528689861298,-0.026392966508865356,-2.211143732070923,1.0,0.0,1.0,0.0,0.0
1057,"DUGGAN, PATRICK J.",0.0,0.3333333432674408,0.0,1.0,0.0,0.0,1.0,0.0
2533,"MCKINNEY, LARRY J.",0.08958019316196442,-0.1794871836900711,0.0,1.0,0.0,0.0,1.0,1.0
2185,"LANCASTER, GARY L.",-0.014583338983356953,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2551,"MCLAUGHLIN, SEAN J.",0.05394350737333298,0.1428571492433548,0.1607142686843872,1.0,0.0,1.0,0.0,0.0
2669,"MOODY, JAMES M.",-0.007725613657385111,0.10256411135196686,0.28163766860961914,1.0,0.0,1.0,1.0,1.0
4048,"WALTER, DONALD E.",0.032296933233737946,-0.0595238134264946,-4.535714149475098,1.0,0.0,0.0,0.0,0.0
2714,"MORDUE, NORMAN A.",-0.03964744135737419,-0.20000000298023224,-1.4000000953674316,1.0,0.0,1.0,0.0,1.0
3241,"RUFE, CYNTHIA M.",0.08390450477600098,-0.18571430444717407,-1.028571367263794,2.0,0.0,0.0,1.0,0.0
626,"CHIN, DENNY",-0.033510275185108185,0.0,-0.692307710647583,1.0,0.0,1.0,1.0,1.0
2755,"MULLEN, GRAHAM C.",0.061617910861968994,-0.07773109525442123,-0.30672264099121094,1.0,0.0,0.0,1.0,1.0
3900,"TRAGER, DAVID G.",-0.07504688203334808,-0.25,0.5,1.0,0.0,1.0,1.0,0.0
3234,"ROSS, ALLYNE R.",-0.02496667578816414,0.0,0.3999999761581421,2.0,0.0,1.0,1.0,0.0
3115,"REED, EDWARD C., JR.",0.05390625819563866,0.0,-0.0625,1.0,0.0,1.0,0.0,1.0
1336,"GARCIA, EDWARD J.",0.027324533089995384,0.0,-0.07575750350952148,1.0,0.0,0.0,0.0,0.0
1900,"JENKINS, MARTIN J.",0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0
699,"COLLYER, ROSEMARY M.",-0.2180766761302948,0.1428571492433548,-1.0714285373687744,2.0,0.0,0.0,1.0,0.0
3236,"ROSS, ALLYNE R.",-0.014452721923589706,0.1428571492433548,0.3690476417541504,2.0,0.0,1.0,1.0,0.0
2941,"PHILLIPS, THOMAS W.",0.0030979313887655735,-0.10526315867900848,-0.6203006505966187,1.0,0.0,0.0,1.0,0.0
2653,"MOLLOY, DONALD W.",0.07524234801530838,-0.2068965584039688,1.0862069129943848,1.0,0.0,1.0,1.0,0.0
1750,"HOLWELL, RICHARD J.",-0.0568670816719532,0.0,-0.9333332777023315,1.0,0.0,0.0,1.0,0.0
671,"COHN, AVERN L.",0.0618826225399971,0.0416666716337204,0.125,1.0,0.0,1.0,0.0,0.0
3166,"ROBINSON, JULIE A.",-0.020304232835769653,0.0,0.6666666269302368,2.0,1.0,0.0,1.0,1.0
818,"CROW, SAM A.",-0.0436202734708786,0.1041666716337204,0.041666626930236816,1.0,0.0,0.0,0.0,1.0
4169,"WINDER, DAVID K.",0.24227969348430634,0.0,-0.1379309892654419,1.0,0.0,1.0,0.0,1.0
2298,"LINDBERG, GEORGE W.",-0.027547359466552734,0.0,1.1999999284744263,1.0,0.0,0.0,0.0,1.0
1450,"GOLD, ALAN S.",0.07759003341197968,0.11403509229421616,-1.1228071451187134,1.0,0.0,1.0,1.0,0.0
1294,"FULLAM, JOHN P.",-0.013561117462813854,0.20000000298023224,3.8000001907348633,1.0,0.0,1.0,1.0,0.0
4261,"YOHN, WILLIAM H., JR.",0.098252072930336,-0.005494505167007446,-0.10988998413085938,1.0,0.0,0.0,1.0,1.0
3576,"SMITH, WALTER S., JR.",0.019504159688949585,-0.16113582253456116,-0.23263764381408691,1.0,0.0,0.0,1.0,1.0
3749,"STROM, LYLE E.",0.07946859300136566,-0.1304347813129425,-0.08695650100708008,1.0,0.0,0.0,1.0,0.0
3232,"ROSS, ALLYNE R.",0.02535976469516754,0.0,-2.200000047683716,2.0,0.0,1.0,1.0,0.0
492,"CAMPBELL, TENA",0.06831571459770203,-0.03614457696676254,-0.5833333730697632,2.0,0.0,1.0,1.0,0.0
2694,"MOON, NORMAN K.",0.021571049466729164,-0.05263157933950424,0.3062201738357544,1.0,0.0,1.0,1.0,1.0
1919,"JONES, BARBARA S.",-2.6387472762401387e-10,0.13333334028720856,1.600000023841858,2.0,0.0,1.0,1.0,0.0
968,"DIMITROULEAS, WILLIAM P.",-0.23787204921245575,0.0,-7.428571701049805,1.0,0.0,1.0,1.0,0.0
2888,"PANNELL, CHARLES A., JR.",-0.001376952975988388,0.08461538702249527,-0.3102564811706543,1.0,0.0,1.0,1.0,1.0
1182,"FENNER, GARY A.",0.09197351336479187,-0.06666666269302368,0.009523868560791016,1.0,0.0,1.0,1.0,0.0
1296,"FULLAM, JOHN P.",-0.0329575352370739,0.1666666716337204,1.5714285373687744,1.0,0.0,1.0,1.0,0.0
1565,"HADDON, SAM E.",0.015339466743171215,-0.27419355511665344,1.6129032373428345,1.0,0.0,0.0,1.0,0.0
1469,"GOTTSCHALL, JOAN B.",-0.005059286952018738,0.0902777761220932,0.4097222089767456,2.0,0.0,1.0,0.0,1.0
1945,"JORDAN, KENT A.",0.07416310906410217,0.0,-1.8333333730697632,1.0,0.0,0.0,1.0,0.0
485,"CAMPBELL, DAVID G.",0.027314811944961548,-0.0555555559694767,-0.2222222089767456,1.0,0.0,0.0,1.0,0.0
3242,"RUFE, CYNTHIA M.",-0.05226626992225647,-0.06666667014360428,2.3000001907348633,2.0,0.0,0.0,1.0,0.0
669,"COHN, AVERN L.",-0.1469411551952362,0.0,0.0,1.0,0.0,1.0,0.0,0.0
981,"DLOTT, SUSAN J.",1.862645149230957e-09,0.0,-0.2777777910232544,2.0,0.0,1.0,1.0,0.0
2143,"KOVACHEVICH, ELIZABETH A.",-0.06065908819437027,-0.07692307978868484,-0.1858973503112793,2.0,0.0,0.0,0.0,0.0
798,"CRABB, BARBARA B.",0.00963704101741314,-0.03205128014087677,-0.442307710647583,2.0,0.0,1.0,0.0,1.0
2027,"KELLY, ROBERT F.",0.10856480896472931,0.5,0.25,1.0,0.0,0.0,1.0,0.0
1088,"EDMUNDS, NANCY G.",0.00544416019693017,0.0,0.75,2.0,0.0,0.0,1.0,0.0
1070,"DUVAL, STANWOOD R., JR.",-0.0066805556416511536,0.10000000149011612,0.16666662693023682,1.0,0.0,1.0,0.0,0.0
614,"CHESNEY, MAXINE M.",-0.01094864308834076,-0.05882352963089943,0.3882352113723755,2.0,0.0,1.0,1.0,0.0
2405,"MARTIN, BEVERLY B.",-0.04447899013757706,0.17428570985794067,0.36285722255706787,2.0,0.0,1.0,1.0,0.0
3612,"SPATT, ARTHUR D.",2.6609225933782454e-10,0.0,-0.14285719394683838,1.0,0.0,0.0,1.0,0.0
212,"BENITEZ, ROGER T.",0.06341995298862457,-0.1875,-0.34375,1.0,0.0,0.0,0.0,0.0
2866,"O'MALLEY, KATHLEEN M.",-0.08611110597848892,0.07692307978868484,1.1608390808105469,2.0,0.0,1.0,1.0,0.0
2412,"MARTINEZ, JOSE E.",-0.010225679725408554,0.04545454680919647,1.3636364936828613,1.0,0.0,0.0,0.0,0.0
2477,"MCBRYDE, JOHN H.",0.010368360206484795,0.30978262424468994,0.11684787273406982,1.0,0.0,0.0,1.0,1.0
688,"COLLIER, CURTIS L.",0.10064441710710526,-0.12993420660495758,0.013980269432067871,1.0,1.0,1.0,1.0,1.0
252,"BLACKBURN, ROBERT E.",-0.07224518060684204,0.0,-0.485714316368103,1.0,0.0,0.0,1.0,0.0
36,"ALAIMO, ANTHONY A.",9.313225746154785e-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1046,"DOWNES, WILLIAM F.",0.05616658553481102,-0.09756097197532654,0.7682926654815674,1.0,0.0,1.0,1.0,0.0
3839,"THOMPSON, MYRON H.",0.022556936368346214,-0.1349206417798996,0.05555558204650879,1.0,1.0,1.0,0.0,1.0
2542,"MCLAUGHLIN, MARY A.",-0.027555182576179504,-0.07692307978868484,-0.7482516765594482,2.0,0.0,1.0,1.0,0.0
3062,"RAFEEDIE, EDWARD",-1.234002411365509e-08,0.0,-1.5,1.0,0.0,0.0,1.0,0.0
3116,"REED, EDWARD C., JR.",0.10051281750202179,-0.23076923191547394,-0.1538461446762085,1.0,0.0,1.0,0.0,1.0
4001,"VINING, ROBERT L., JR.",-0.1307954490184784,0.0,0.3333333730697632,1.0,0.0,1.0,1.0,1.0
3509,"SIMPSON, CHARLES R., III",-0.031871095299720764,0.02521008998155594,0.36554622650146484,1.0,0.0,0.0,0.0,0.0
1320,"GAITAN, FERNANDO J., JR.",-0.03315918892621994,-0.011337868869304657,0.28873777389526367,1.0,1.0,0.0,1.0,1.0
1591,"HAMILTON, JEAN C.",-0.02691051922738552,-0.02652519941329956,-0.25994694232940674,2.0,0.0,0.0,1.0,1.0
918,"DEARIE, RAYMOND J.",-0.04542472958564758,0.0,0.8666666746139526,1.0,0.0,0.0,0.0,0.0
375,"BROWN, ANNA J.",-0.012533160857856274,-0.12121212482452393,-1.079545497894287,2.0,0.0,1.0,0.0,0.0
3854,"THRASH, THOMAS W., JR.",-0.04697827994823456,-0.04621848464012146,1.2815126180648804,1.0,0.0,1.0,1.0,1.0
3745,"STROM, LYLE E.",-0.047610629349946976,0.0277777761220932,0.027777791023254395,1.0,0.0,0.0,1.0,0.0
3736,"STORY, RICHARD W.",-0.0005465674330480397,0.037593990564346313,1.0300750732421875,1.0,0.0,1.0,1.0,1.0
2025,"KELLY, ROBERT F.",0.01871766895055771,0.0,-0.41666674613952637,1.0,0.0,0.0,1.0,0.0
684,"COLLIER, CURTIS L.",0.1473953127861023,-0.12765957415103912,-0.18593883514404297,1.0,1.0,1.0,1.0,1.0
3759,"SUKO, LONNY R.",-0.02038385719060898,-0.10810811072587967,0.45945942401885986,1.0,0.0,0.0,1.0,0.0
888,"DAVIS, LEONARD E.",0.018461357802152634,-0.1818181872367859,-0.11616158485412598,1.0,0.0,0.0,1.0,1.0
3890,"TORRES, ERNEST C.",0.06692761182785034,-0.03846153989434242,-1.6282051801681519,1.0,0.0,0.0,1.0,0.0
4283,"ZAGEL, JAMES B.",-0.01991819217801094,-0.15000000596046448,-0.2999999523162842,1.0,0.0,0.0,0.0,0.0
1290,"FROST, GREGORY L.",0.1285761594772339,0.0,0.388888955116272,1.0,0.0,0.0,1.0,0.0
3575,"SMITH, WALTER S., JR.",-0.05482391268014908,-0.09365079551935196,-0.13333332538604736,1.0,0.0,0.0,1.0,1.0
2991,"POLSTER, DAN A.",0.027064014226198196,-0.20000000298023224,0.3142857551574707,1.0,0.0,1.0,1.0,0.0
24,"AFRICK, LANCE M.",0.0726826936006546,0.0714285746216774,-3.142857074737549,1.0,0.0,0.0,1.0,0.0
1256,"FRANK, DONOVAN W.",0.06476723402738571,0.0,-0.14705884456634521,1.0,0.0,1.0,0.0,1.0
1749,"HOLMES, SVEN E.",0.0,-0.1666666716337204,-0.8333333730697632,1.0,0.0,1.0,0.0,1.0
1134,"EVANS, ORINDA D.",0.04819183051586151,0.27272728085517883,0.8579545021057129,2.0,0.0,1.0,0.0,1.0
1109,"ENGELHARDT, KURT D.",0.04625459015369415,-0.005494505167007446,0.2115384340286255,1.0,0.0,0.0,0.0,0.0
3343,"SCHLESINGER, HARVEY E.",-0.07647581398487091,-0.1071428507566452,0.14285719394683838,1.0,0.0,0.0,1.0,0.0
2063,"KING, GARR M.",0.008132907561957836,0.039393939077854156,0.29696977138519287,1.0,0.0,1.0,0.0,0.0
3295,"SARIS, PATTI B.",0.020051976665854454,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1061,"DUGGAN, PATRICK J.",0.013843212276697159,-0.0714285746216774,-5.492063522338867,1.0,0.0,0.0,1.0,0.0
3187,"RODRIGUEZ, JOSEPH H.",-0.09935910254716873,-0.1666666716337204,0.0,1.0,0.0,0.0,0.0,0.0
1307,"FULLER, MARK E.",-0.031051792204380035,-0.099071204662323,0.5232198238372803,1.0,0.0,0.0,0.0,0.0
2038,"KENNELLY, MATTHEW F.",0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0
2531,"MCKINNEY, LARRY J.",0.06487061083316803,0.0625,0.692307710647583,1.0,0.0,0.0,1.0,1.0
2789,"NANGLE, JOHN F.",9.934107758624577e-09,0.3333333432674408,0.0,1.0,0.0,0.0,0.0,1.0
3167,"ROBINSON, JULIE A.",-0.09905862808227539,0.1666666716337204,-0.2121211290359497,2.0,1.0,0.0,1.0,1.0
4206,"WOLLE, CHARLES R.",-0.1587301641702652,0.0,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
4104,"WEXLER, LEONARD D.",-0.045809075236320496,-0.0833333358168602,-0.5833333730697632,1.0,0.0,0.0,0.0,0.0
1244,"FORESTER, KARL S.",0.03519701585173607,-0.043478261679410934,0.6473430395126343,1.0,0.0,0.0,0.0,1.0
2553,"MCMAHON, COLLEEN",0.046016134321689606,0.0,0.8333333730697632,2.0,0.0,1.0,1.0,1.0
721,"CONLON, SUZANNE B.",0.00562530942261219,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201,"BEISTLINE, RALPH R.",-0.01746032014489174,-0.125,-2.125,1.0,0.0,0.0,0.0,0.0
780,"CORRIGAN, TIMOTHY J.",-0.05155102536082268,0.12857142090797424,0.3333333730697632,1.0,0.0,0.0,1.0,0.0
622,"CHIN, DENNY",3.725290298461914e-09,0.0,0.0,1.0,0.0,1.0,1.0,1.0
315,"BOYLE, TERRENCE W.",0.05243929475545883,0.0005288198590278625,0.4124802350997925,1.0,0.0,0.0,0.0,0.0
3143,"ROBERTS, RICHARD W.",0.002777776448056102,0.1666666716337204,0.3333333730697632,1.0,1.0,1.0,0.0,1.0
22,"AFRICK, LANCE M.",0.07409071177244186,-0.25,0.7045454978942871,1.0,0.0,0.0,1.0,0.0
846,"DARRAH, JOHN W.",-0.01294844038784504,-0.03431372344493866,-0.32352936267852783,1.0,0.0,1.0,0.0,0.0
3147,"ROBERTS, VICTORIA A.",-0.025600101798772812,-0.1428571492433548,0.5,2.0,1.0,1.0,1.0,0.0
4005,"VOORHEES, RICHARD L.",0.02508067898452282,-0.1666666716337204,0.1555556058883667,1.0,0.0,0.0,0.0,1.0
2556,"MCMAHON, COLLEEN",-0.033828817307949066,0.09090909361839294,0.33636367321014404,2.0,0.0,1.0,1.0,1.0
3654,"STAMP, FREDERICK P., JR.",9.54774168349104e-06,-0.10476189851760864,0.13333332538604736,1.0,0.0,0.0,1.0,1.0
1953,"JORGENSON, CINDY K.",-0.0024480249267071486,-0.14084507524967194,-0.2112675905227661,2.0,0.0,0.0,1.0,0.0
