,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
2376,2011,"MARBLEY, ALGENON L.",0.004169244319200516,-0.1764705926179886,3.156862735748291,1.0,1.0,1.0,0.0,1.0
2706,2004,"MORAN, JAMES B.",-0.06428569555282593,0.0,-0.3571428060531616,1.0,0.0,1.0,0.0,1.0
1661,2010,"HERNDON, DAVID R.",0.04439587891101837,0.1315789520740509,0.24898791313171387,1.0,0.0,1.0,0.0,1.0
4006,2006,"VOORHEES, RICHARD L.",0.049626875668764114,-0.14509068429470062,0.12883055210113525,1.0,0.0,0.0,0.0,1.0
1887,2006,"JAMES, ROBERT G.",0.017382100224494934,0.1362229287624359,2.1207432746887207,1.0,0.0,1.0,0.0,0.0
38,2005,"ALAIMO, ANTHONY A.",-0.0436723418533802,0.20000000298023224,1.2000000476837158,1.0,0.0,0.0,0.0,1.0
1839,2009,"HURD, DAVID N.",0.012335105799138546,0.0927419364452362,0.14516127109527588,1.0,0.0,1.0,1.0,0.0
766,2009,"COPENHAVER, JOHN T., JR.",-0.06901109963655472,-0.08148147910833359,0.1407407522201538,1.0,0.0,0.0,1.0,1.0
4195,2006,"WOLFSON, FREDA L.",0.07995444536209106,0.043478261679410934,-0.45652174949645996,2.0,0.0,0.0,1.0,0.0
1948,2009,"JORGENSON, CINDY K.",-0.008241039700806141,-0.11688311398029327,11.554112434387207,2.0,0.0,0.0,1.0,0.0
1075,2005,"ECONOMUS, PETER C.",0.027899455279111862,-0.17142857611179352,0.17142856121063232,1.0,0.0,1.0,1.0,0.0
4085,2008,"WEBER, HERMAN J.",-0.05005372315645218,-0.25,-0.375,1.0,0.0,0.0,1.0,1.0
74,2006,"ANDERSON, JOSEPH F., JR.",0.020954173058271408,0.2857142984867096,-0.3571428060531616,1.0,0.0,0.0,0.0,1.0
1041,2007,"DOWNES, WILLIAM F.",0.3653768301010132,-0.2222222238779068,-0.703703761100769,1.0,0.0,1.0,1.0,0.0
4237,2008,"WOOTEN, TERRY L.",-0.009892410598695278,0.011599007993936539,-2.598177433013916,1.0,0.0,0.0,1.0,0.0
2272,2006,"LEON, RICHARD J.",-3.311369178859991e-09,0.1111111119389534,0.11111116409301758,1.0,0.0,0.0,1.0,0.0
1322,2007,"GAITAN, FERNANDO J., JR.",0.01842864230275154,-0.15692640841007233,-0.11904764175415039,1.0,1.0,0.0,1.0,1.0
2664,2005,"MONTGOMERY, ANN D.",0.06737858057022095,-0.06451612710952759,0.05955326557159424,2.0,0.0,1.0,1.0,1.0
234,2008,"BERRIGAN, HELEN G.",0.04310430586338043,-0.01666666567325592,-0.1833333969116211,2.0,0.0,1.0,1.0,1.0
1555,2008,"GWIN, JAMES S.",0.0009213006705977023,0.0833333358168602,0.3596491813659668,1.0,0.0,1.0,1.0,0.0
1659,2011,"HERLONG, HENRY M., JR.",0.06683793663978577,-0.05681818723678589,0.10227274894714355,1.0,0.0,0.0,1.0,1.0
218,2010,"BENNETT, RICHARD D.",0.0014254769776016474,0.0416666679084301,0.2613636255264282,1.0,0.0,0.0,1.0,0.0
1589,2006,"HAMILTON, JEAN C.",0.035322919487953186,-0.1538461595773697,0.17307686805725098,2.0,0.0,0.0,1.0,1.0
2826,2009,"NORGLE, CHARLES R., SR.",0.04842381551861763,0.111111119389534,-1.7222222089767456,1.0,0.0,0.0,1.0,0.0
2975,2008,"POLLAK, LOUIS H.",-0.03310415893793106,0.25,0.5,1.0,0.0,1.0,1.0,0.0
4,2003,"ADAMS, JOHN R.",0.05283930152654648,0.1818181872367859,-0.012987017631530762,1.0,0.0,0.0,0.0,0.0
2150,2007,"KRAVITZ, MARK R.",0.010911444202065468,-0.05882352963089943,0.0,1.0,0.0,0.0,1.0,0.0
1605,2010,"HAMILTON, PHYLLIS J.",0.010078360326588154,0.0,-1.1428570747375488,2.0,1.0,1.0,0.0,0.0
1477,2009,"GRADY, JOHN F.",0.03013281524181366,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2728,2003,"MORROW, MARGARET M.",5.321843521421954e-10,0.0,3.904762029647827,2.0,0.0,1.0,1.0,0.0
2770,2011,"MURGUIA, CARLOS",0.024533230811357498,-0.06666667014360428,-0.09999990463256836,1.0,0.0,1.0,0.0,0.0
940,2006,"DER-YEGHIAYAN, SAMUEL",0.002648798516020179,0.13750000298023224,0.2875000238418579,1.0,0.0,0.0,0.0,0.0
2554,2006,"MCMAHON, COLLEEN",0.009396517649292946,0.25,0.5,2.0,0.0,1.0,1.0,1.0
316,2006,"BOYLE, TERRENCE W.",0.08468607068061829,0.06818182021379471,0.6697860956192017,1.0,0.0,0.0,0.0,0.0
4225,2010,"WOODLOCK, DOUGLAS P.",-0.085606649518013,0.125,-2.125,1.0,0.0,0.0,0.0,1.0
1893,2005,"JARVIS, JAMES H., II",0.06239456310868263,0.04615384340286255,-0.03076910972595215,1.0,0.0,0.0,0.0,1.0
4228,2011,"WOODLOCK, DOUGLAS P.",0.09849857538938522,0.0,0.25,1.0,0.0,0.0,0.0,1.0
3636,2006,"STADTMUELLER, JOSEPH P.",0.025139179080724716,0.021367523819208145,-1.918803334236145,1.0,0.0,0.0,1.0,0.0
3451,2003,"SHAW, CHARLES A.",-0.05130110681056976,0.0,0.1818181276321411,1.0,1.0,1.0,1.0,1.0
761,2004,"COOPER, FLORENCE-MARIE",-0.02621527761220932,-0.125,0.0,2.0,0.0,1.0,1.0,0.0
519,2006,"CARNEY, CORMAC J.",-0.0683002769947052,-0.05882352963089943,-0.45588231086730957,1.0,0.0,0.0,0.0,0.0
1253,2004,"FRANK, DONOVAN W.",0.06530865281820297,0.1111111119389534,-0.08771920204162598,1.0,0.0,1.0,0.0,1.0
3934,2005,"TURK, JAMES C.",-0.0027062646113336086,-0.09090909361839294,0.0,1.0,0.0,0.0,0.0,1.0
966,2011,"DICLERICO, JOSEPH A., JR.",0.06238091364502907,0.0,-0.192307710647583,1.0,0.0,0.0,1.0,0.0
4190,2011,"WOLF, MARK L.",0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1049,2009,"DUFFEY, WILLIAM S., JR.",-0.008723994717001915,0.08974359184503555,0.08974349498748779,1.0,0.0,0.0,1.0,0.0
64,2006,"ANDERSEN, WAYNE R.",-0.024539167061448097,-0.0476190485060215,-0.0634920597076416,1.0,0.0,0.0,0.0,1.0
1281,2010,"FRIOT, STEPHEN P.",-0.036465834826231,0.061904773116111755,-0.1904761791229248,1.0,0.0,0.0,1.0,0.0
3084,2007,"RANDA, RUDOLPH T.",0.03156619518995285,0.07093820720911026,0.011441588401794434,1.0,0.0,0.0,0.0,0.0
1022,2003,"DOUMAR, ROBERT G.",-2.3283064365386963e-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0
672,2006,"COHN, AVERN L.",-0.006205177865922451,-0.009090907871723175,0.5272727012634277,1.0,0.0,1.0,0.0,0.0
1057,2005,"DUGGAN, PATRICK J.",-0.0014082308625802398,0.20000000298023224,-0.6000000238418579,1.0,0.0,0.0,1.0,0.0
2533,2011,"MCKINNEY, LARRY J.",0.08958019316196442,-0.1794871836900711,0.0,1.0,0.0,0.0,1.0,1.0
2185,2011,"LANCASTER, GARY L.",-0.014583338983356953,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2551,2004,"MCLAUGHLIN, SEAN J.",0.02553456462919712,-0.02499999850988388,-0.1499999761581421,1.0,0.0,1.0,0.0,0.0
2669,2004,"MOODY, JAMES M.",-0.04733651876449585,0.011111114174127579,-0.37777769565582275,1.0,0.0,1.0,1.0,1.0
4048,2004,"WALTER, DONALD E.",0.032296933233737946,-0.0595238134264946,-4.535714149475098,1.0,0.0,0.0,0.0,0.0
2714,2007,"MORDUE, NORMAN A.",-0.013650537468492985,-0.07999999821186066,-1.3599998950958252,1.0,0.0,1.0,0.0,1.0
3241,2006,"RUFE, CYNTHIA M.",0.006219503469765186,0.0,0.8246752023696899,2.0,0.0,0.0,1.0,0.0
626,2006,"CHIN, DENNY",-0.020073357969522476,0.0,0.75,1.0,0.0,1.0,1.0,1.0
2755,2004,"MULLEN, GRAHAM C.",0.05838211998343468,0.007002800703048706,0.02100849151611328,1.0,0.0,0.0,1.0,1.0
3900,2009,"TRAGER, DAVID G.",0.00437424099072814,-0.20000000298023224,-1.4000000953674316,1.0,0.0,1.0,1.0,0.0
3234,2006,"ROSS, ALLYNE R.",-0.014452721923589706,0.1428571492433548,0.3690476417541504,2.0,0.0,1.0,1.0,0.0
3115,2006,"REED, EDWARD C., JR.",0.10051281750202179,-0.23076923191547394,-0.1538461446762085,1.0,0.0,1.0,0.0,1.0
1336,2009,"GARCIA, EDWARD J.",-0.07783542573451996,0.1354166716337204,0.5729166269302368,1.0,0.0,0.0,0.0,0.0
1900,2007,"JENKINS, MARTIN J.",0.06115489453077316,0.0,-1.0,1.0,1.0,1.0,1.0,0.0
699,2009,"COLLYER, ROSEMARY M.",0.03068370372056961,0.0,0.0,2.0,0.0,0.0,1.0,0.0
3236,2011,"ROSS, ALLYNE R.",0.022721564397215843,0.0,-2.5,2.0,0.0,1.0,1.0,0.0
2941,2011,"PHILLIPS, THOMAS W.",0.0019920896738767624,-0.03129446506500244,-0.33997154235839844,1.0,0.0,0.0,1.0,0.0
2653,2004,"MOLLOY, DONALD W.",0.2574165463447571,0.27450981736183167,-1.9999998807907104,1.0,0.0,1.0,1.0,0.0
1750,2004,"HOLWELL, RICHARD J.",-0.01944444328546524,0.20000000298023224,-0.5,1.0,0.0,0.0,1.0,0.0
671,2003,"COHN, AVERN L.",-0.1469411551952362,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3166,2007,"ROBINSON, JULIE A.",0.0011094729416072369,-0.1111111119389534,0.8333333730697632,2.0,1.0,0.0,1.0,1.0
818,2004,"CROW, SAM A.",0.023874253034591675,0.061403512954711914,-0.02192974090576172,1.0,0.0,0.0,0.0,1.0
4169,2005,"WINDER, DAVID K.",1.8626451769865326e-10,-0.10000000149011612,-0.6000000238418579,1.0,0.0,1.0,0.0,1.0
2298,2005,"LINDBERG, GEORGE W.",-0.04843749850988388,0.5,1.5,1.0,0.0,0.0,0.0,1.0
1450,2008,"GOLD, ALAN S.",0.07714398205280304,-0.0555555559694767,-2.4848482608795166,1.0,0.0,1.0,1.0,0.0
1294,2010,"FULLAM, JOHN P.",-0.002946991939097643,0.1428571492433548,1.2857141494750977,1.0,0.0,1.0,1.0,0.0
4261,2010,"YOHN, WILLIAM H., JR.",-0.008101854473352432,0.0,4.666666507720947,1.0,0.0,0.0,1.0,1.0
3576,2008,"SMITH, WALTER S., JR.",-0.0879255160689354,-0.14444445073604584,0.2182539701461792,1.0,0.0,0.0,1.0,1.0
3749,2007,"STROM, LYLE E.",0.08940567076206207,-0.095238097012043,-0.00432896614074707,1.0,0.0,0.0,1.0,0.0
3232,2007,"ROSS, ALLYNE R.",-0.0018527796491980553,-0.125,-0.375,2.0,0.0,1.0,1.0,0.0
492,2005,"CAMPBELL, TENA",0.21239131689071655,-0.07500000298023224,-0.3500000238418579,2.0,0.0,1.0,1.0,0.0
2694,2003,"MOON, NORMAN K.",0.05515202134847641,-0.15909090638160706,0.9772727489471436,1.0,0.0,1.0,1.0,1.0
1919,2009,"JONES, BARBARA S.",0.14488567411899567,0.0,-0.5,2.0,0.0,1.0,1.0,0.0
968,2011,"DIMITROULEAS, WILLIAM P.",0.01969653181731701,0.25,0.05833327770233154,1.0,0.0,1.0,1.0,0.0
2888,2004,"PANNELL, CHARLES A., JR.",0.003791851457208395,0.1428571492433548,5.157142639160156,1.0,0.0,1.0,1.0,1.0
1182,2005,"FENNER, GARY A.",0.12940746545791626,-0.07894736528396606,-0.31578946113586426,1.0,0.0,1.0,1.0,0.0
1296,2003,"FULLAM, JOHN P.",0.0,0.0,-2.0,1.0,0.0,1.0,1.0,0.0
1565,2007,"HADDON, SAM E.",-0.011562089435756207,-0.25,-0.6000000238418579,1.0,0.0,0.0,1.0,0.0
1469,2005,"GOTTSCHALL, JOAN B.",-0.005059286952018738,0.0902777761220932,0.4097222089767456,2.0,0.0,1.0,0.0,1.0
1945,2005,"JORDAN, KENT A.",0.0071362582966685295,-0.09941520541906357,-0.27485382556915283,1.0,0.0,0.0,1.0,0.0
485,2011,"CAMPBELL, DAVID G.",0.12050001323223114,-0.05882352963089943,-0.4117647409439087,1.0,0.0,0.0,1.0,0.0
3242,2008,"RUFE, CYNTHIA M.",-0.05226626992225647,-0.06666667014360428,2.3000001907348633,2.0,0.0,0.0,1.0,0.0
669,2009,"COHN, AVERN L.",0.11467422544956207,-0.1428571492433548,-0.1038961410522461,1.0,0.0,1.0,0.0,0.0
981,2004,"DLOTT, SUSAN J.",-0.0848616510629654,0.0,-0.5,2.0,0.0,1.0,1.0,0.0
2143,2005,"KOVACHEVICH, ELIZABETH A.",-0.09673038870096207,-0.07692307978868484,-2.384615421295166,2.0,0.0,0.0,0.0,0.0
798,2005,"CRABB, BARBARA B.",-0.011588528752326965,-0.11999999731779099,0.19809532165527344,2.0,0.0,1.0,0.0,1.0
2027,2006,"KELLY, ROBERT F.",0.10856480896472931,0.5,0.25,1.0,0.0,0.0,1.0,0.0
1088,2005,"EDMUNDS, NANCY G.",-0.02378244698047638,0.1666666716337204,0.5833333730697632,2.0,0.0,0.0,1.0,0.0
1070,2006,"DUVAL, STANWOOD R., JR.",2.9802322831784522e-09,-0.3333333432674408,-0.13333332538604736,1.0,0.0,1.0,0.0,0.0
614,2006,"CHESNEY, MAXINE M.",-0.011367850005626678,0.0,1.0,2.0,0.0,1.0,1.0,0.0
2405,2008,"MARTIN, BEVERLY B.",0.04401081055402756,-0.011029407382011414,-0.29411768913269043,2.0,0.0,1.0,1.0,0.0
3612,2006,"SPATT, ARTHUR D.",0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0
212,2006,"BENITEZ, ROGER T.",-0.08919642865657806,-0.11999999731779099,-0.24000000953674316,1.0,0.0,0.0,0.0,0.0
2866,2010,"O'MALLEY, KATHLEEN M.",-0.029306143522262573,-0.07692307978868484,-1.259615421295166,2.0,0.0,1.0,1.0,0.0
2412,2010,"MARTINEZ, JOSE E.",0.09922106564044952,0.18333333730697632,-0.23333334922790527,1.0,0.0,0.0,0.0,0.0
2477,2010,"MCBRYDE, JOHN H.",0.11433812975883484,0.11666667461395264,0.36666667461395264,1.0,0.0,0.0,1.0,1.0
688,2005,"COLLIER, CURTIS L.",0.013381710276007652,-0.12666666507720947,-0.5800000429153442,1.0,1.0,1.0,1.0,1.0
252,2007,"BLACKBURN, ROBERT E.",0.0011219278676435351,-0.04545454680919647,0.14898991584777832,1.0,0.0,0.0,1.0,0.0
36,2007,"ALAIMO, ANTHONY A.",0.05502244085073471,-0.06315790116786957,0.09473693370819092,1.0,0.0,0.0,0.0,1.0
1046,2008,"DOWNES, WILLIAM F.",-0.026324095204472542,0.050000011920928955,-0.4500000476837158,1.0,0.0,1.0,1.0,0.0
3839,2007,"THOMPSON, MYRON H.",0.04960612952709198,0.033834584057331085,0.08270680904388428,1.0,1.0,1.0,0.0,1.0
2542,2003,"MCLAUGHLIN, MARY A.",-0.11745952069759369,0.0,0.6666666269302368,2.0,0.0,1.0,1.0,0.0
3062,2005,"RAFEEDIE, EDWARD",-0.036666661500930786,0.800000011920929,-0.6000000238418579,1.0,0.0,0.0,1.0,0.0
3116,2011,"REED, EDWARD C., JR.",0.031330693513154984,-0.0476190485060215,0.20000004768371582,1.0,0.0,1.0,0.0,1.0
4001,2010,"VINING, ROBERT L., JR.",0.11838625371456146,-0.1111111119389534,-1.7777776718139648,1.0,0.0,1.0,1.0,1.0
3509,2009,"SIMPSON, CHARLES R., III",0.053548358380794525,0.0,0.16666662693023682,1.0,0.0,0.0,0.0,0.0
1320,2009,"GAITAN, FERNANDO J., JR.",0.07698028534650803,-0.1818181872367859,-0.6363635063171387,1.0,1.0,0.0,1.0,1.0
1591,2011,"HAMILTON, JEAN C.",0.041616715490818024,0.0,-0.3384615182876587,2.0,0.0,0.0,1.0,1.0
918,2008,"DEARIE, RAYMOND J.",-0.02080746367573738,-0.03896103799343109,-0.3636363744735718,1.0,0.0,0.0,0.0,0.0
375,2008,"BROWN, ANNA J.",-0.05270666629076004,-0.11999999731779099,2.7771430015563965,2.0,0.0,1.0,0.0,0.0
3854,2011,"THRASH, THOMAS W., JR.",0.06911583244800568,0.1666666716337204,-0.10000002384185791,1.0,0.0,1.0,1.0,1.0
3745,2005,"STROM, LYLE E.",0.013711941428482533,0.0,0.7708333730697632,1.0,0.0,0.0,1.0,0.0
3736,2003,"STORY, RICHARD W.",0.04942164942622185,-0.1666666716337204,-0.125,1.0,0.0,1.0,1.0,1.0
2025,2004,"KELLY, ROBERT F.",0.01610654778778553,0.0,2.0,1.0,0.0,0.0,1.0,0.0
684,2004,"COLLIER, CURTIS L.",-0.09747276455163956,-0.027272723615169525,-0.19480538368225098,1.0,1.0,1.0,1.0,1.0
3759,2009,"SUKO, LONNY R.",0.04805060103535652,-0.1111111119389534,2.9000000953674316,1.0,0.0,0.0,1.0,0.0
888,2008,"DAVIS, LEONARD E.",0.018461357802152634,-0.1818181872367859,-0.11616158485412598,1.0,0.0,0.0,1.0,1.0
3890,2005,"TORRES, ERNEST C.",0.04835931211709976,-0.0625,-0.3571428060531616,1.0,0.0,0.0,1.0,0.0
4283,2006,"ZAGEL, JAMES B.",0.0020747692324221134,0.005494505167007446,-0.1868131160736084,1.0,0.0,0.0,0.0,0.0
1290,2004,"FROST, GREGORY L.",0.1285761594772339,0.0,0.388888955116272,1.0,0.0,0.0,1.0,0.0
3575,2003,"SMITH, WALTER S., JR.",-0.0054212152026593685,0.0033222585916519165,-0.31893694400787354,1.0,0.0,0.0,1.0,1.0
2991,2005,"POLSTER, DAN A.",0.05077757686376572,0.017045453190803528,-0.022727251052856445,1.0,0.0,1.0,1.0,0.0
24,2004,"AFRICK, LANCE M.",0.1352941244840622,0.1764705926179886,0.23529410362243652,1.0,0.0,0.0,1.0,0.0
1256,2008,"FRANK, DONOVAN W.",0.022525260224938393,-0.0833333358168602,-0.04999995231628418,1.0,0.0,1.0,0.0,1.0
1749,2004,"HOLMES, SVEN E.",0.05255641043186188,0.09022556990385056,-0.36090219020843506,1.0,0.0,1.0,0.0,1.0
1134,2008,"EVANS, ORINDA D.",-0.05768350139260292,-0.04040403664112091,0.39393937587738037,2.0,0.0,1.0,0.0,1.0
1109,2011,"ENGELHARDT, KURT D.",0.00010631924669723958,0.5,0.08333337306976318,1.0,0.0,0.0,0.0,0.0
3343,2006,"SCHLESINGER, HARVEY E.",-0.006258426234126091,-0.04545454680919647,0.06926405429840088,1.0,0.0,0.0,1.0,0.0
2063,2003,"KING, GARR M.",0.2373655140399933,-0.1666666716337204,0.0,1.0,0.0,1.0,0.0,0.0
3295,2007,"SARIS, PATTI B.",0.029441187158226967,-0.15000000596046448,-2.8111109733581543,2.0,0.0,1.0,0.0,0.0
1061,2004,"DUGGAN, PATRICK J.",-0.06946516036987305,0.020202018320560455,0.5656566619873047,1.0,0.0,0.0,1.0,0.0
3187,2005,"RODRIGUEZ, JOSEPH H.",-0.05926843732595444,0.0,0.875,1.0,0.0,0.0,0.0,0.0
1307,2008,"FULLER, MARK E.",0.03701499477028847,-0.2512315511703491,0.8522168397903442,1.0,0.0,0.0,0.0,0.0
2038,2011,"KENNELLY, MATTHEW F.",0.06915363669395447,-0.0833333358168602,-0.75,1.0,0.0,1.0,1.0,0.0
2531,2004,"MCKINNEY, LARRY J.",-0.0036938185803592205,0.12664473056793213,0.39309215545654297,1.0,0.0,0.0,1.0,1.0
2789,2007,"NANGLE, JOHN F.",0.1450893133878708,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3167,2006,"ROBINSON, JULIE A.",0.08772864192724228,-0.05000000074505806,-2.950000047683716,2.0,1.0,0.0,1.0,1.0
4206,2004,"WOLLE, CHARLES R.",-0.1587301641702652,0.0,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
4104,2010,"WEXLER, LEONARD D.",-0.08839285373687744,-0.1428571492433548,0.07142853736877441,1.0,0.0,0.0,0.0,0.0
1244,2009,"FORESTER, KARL S.",0.03519701585173607,-0.043478261679410934,0.6473430395126343,1.0,0.0,0.0,0.0,1.0
2553,2004,"MCMAHON, COLLEEN",0.020666271448135376,0.0,1.5,2.0,0.0,1.0,1.0,1.0
721,2009,"CONLON, SUZANNE B.",0.0036776061169803143,0.0,-0.20000004768371582,2.0,0.0,0.0,0.0,0.0
201,2009,"BEISTLINE, RALPH R.",-0.06775994598865509,-0.25,-3.5833334922790527,1.0,0.0,0.0,0.0,0.0
780,2004,"CORRIGAN, TIMOTHY J.",0.030468754470348358,0.0,1.125,1.0,0.0,0.0,1.0,0.0
622,2004,"CHIN, DENNY",1.596553000915435e-09,0.5,0.6428571939468384,1.0,0.0,1.0,1.0,1.0
