,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
307,"BOYLE, JANE J.",0.0007401309558190405,0.32236841320991516,0.19736838340759277,2.0,0.0,0.0,1.0,0.0
328,"BREYER, CHARLES R.",2.660921760710977e-10,-0.2857142984867096,3.0,1.0,0.0,1.0,1.0,0.0
336,"BREYER, CHARLES R.",0.08425523340702057,-0.3571428656578064,-0.3999999761581421,1.0,0.0,1.0,1.0,0.0
342,"BRIMMER, CLARENCE A., JR.",0.07997101545333862,-0.1315789520740509,-0.23684215545654297,1.0,0.0,0.0,0.0,1.0
352,"BRINKEMA, LEONIE M.",0.016808435320854187,0.04481792449951172,-0.002801179885864258,2.0,0.0,1.0,1.0,1.0
353,"BRINKEMA, LEONIE M.",-0.06105281412601471,0.25,-0.38725483417510986,2.0,0.0,1.0,1.0,1.0
357,"BRINKEMA, LEONIE M.",0.03111884370446205,-0.27272728085517883,-1.1818182468414307,2.0,0.0,1.0,1.0,1.0
366,"BRIONES, DAVID",0.09667819738388062,-0.15909090638160706,-0.1818181276321411,1.0,0.0,1.0,0.0,0.0
370,"BRODY, ANITA B.",0.06864787638187408,-0.09090909361839294,-4.679426193237305,2.0,0.0,0.0,0.0,0.0
382,"BROWN, ANNA J.",0.00449681282043457,0.0714285746216774,0.5158729553222656,2.0,0.0,1.0,0.0,0.0
385,"BROWN, GARRETT E., JR.",-0.010786452330648899,-0.05882352963089943,0.03676474094390869,1.0,0.0,0.0,0.0,0.0
404,"BUCKLEW, SUSAN C.",-0.02927580662071705,-0.05000000074505806,-1.350000023841858,2.0,0.0,1.0,0.0,1.0
407,"BUCKLEW, SUSAN C.",0.12364493310451508,-0.08695652335882187,-0.7536231279373169,2.0,0.0,1.0,0.0,1.0
410,"BUCKWALTER, RONALD L.",-0.0010507769184187055,-0.20000000298023224,-0.1499999761581421,1.0,0.0,0.0,1.0,1.0
428,"BURGESS, FRANKLIN D.",-0.08684419095516205,-0.03999999910593033,0.2999999523162842,1.0,1.0,1.0,0.0,1.0
432,"BURGESS, FRANKLIN D.",-0.042924344539642334,0.44594594836235046,-0.9391891956329346,1.0,1.0,1.0,0.0,1.0
441,"BURNS, ELLEN B.",0.08192747086286545,0.20000000298023224,-5.400000095367432,2.0,0.0,1.0,0.0,0.0
445,"BURRELL, GARLAND E., JR.",0.02497362531721592,0.0277777761220932,-0.5277777910232544,1.0,1.0,0.0,0.0,0.0
451,"BURY, DAVID C.",0.1979166716337204,-0.0892857164144516,-0.17857146263122559,1.0,0.0,0.0,0.0,0.0
460,"BUTLER, CHARLES R., JR.",0.07911841571331024,0.009817667305469513,-0.3702664375305176,1.0,0.0,0.0,1.0,1.0
461,"BUTLER, CHARLES R., JR.",0.014112763106822968,-0.20879122614860535,-0.1318681240081787,1.0,0.0,0.0,1.0,1.0
465,"BUTLER, CHARLES R., JR.",-0.251953125,0.125,0.125,1.0,0.0,0.0,1.0,1.0
475,"CAMP, JACK T., JR.",-0.030858861282467842,-0.02834007889032364,-4.445343971252441,1.0,0.0,0.0,0.0,1.0
480,"CAMP, JACK T., JR.",0.04216150939464569,0.1507936418056488,-1.595238208770752,1.0,0.0,0.0,0.0,1.0
482,"CAMPBELL, DAVID G.",5.271950875851417e-09,-0.1071428582072258,0.3571428060531616,1.0,0.0,0.0,1.0,0.0
483,"CAMPBELL, DAVID G.",0.12050001323223114,-0.05882352963089943,-0.4117647409439087,1.0,0.0,0.0,1.0,0.0
484,"CAMPBELL, DAVID G.",-0.20565062761306763,-0.0555555559694767,1.2777777910232544,1.0,0.0,0.0,1.0,0.0
488,"CAMPBELL, TENA",-0.028823500499129295,-0.032258063554763794,-0.25806450843811035,2.0,0.0,1.0,1.0,0.0
498,"CAMPBELL, TODD J.",0.1273227334022522,-0.1875,0.625,1.0,0.0,1.0,1.0,0.0
505,"CAMPBELL, TODD J.",0.07060281932353973,-0.057499997317790985,-1.0499999523162842,1.0,0.0,1.0,1.0,0.0
509,"CARDONE, KATHLEEN",-0.03819199651479721,-0.08955223858356476,0.1393035650253296,2.0,0.0,0.0,1.0,0.0
520,"CARNEY, CORMAC J.",0.08004629611968994,-0.0555555559694767,-0.3333333730697632,1.0,0.0,0.0,0.0,0.0
527,"CARR, JAMES G.",-0.05609116703271866,0.037593990564346313,0.16541361808776855,1.0,0.0,1.0,1.0,0.0
529,"CARR, JAMES G.",0.03008251264691353,-0.13333334028720856,3.75,1.0,0.0,1.0,1.0,0.0
536,"CARTER, DAVID O.",0.08651507645845413,-0.1428571492433548,-0.02380955219268799,1.0,0.0,1.0,0.0,1.0
537,"CARTER, DAVID O.",0.11875000596046448,0.0,-1.25,1.0,0.0,1.0,0.0,1.0
539,"CARTER, DAVID O.",5.321843521421954e-10,0.0,1.0,1.0,0.0,1.0,0.0,1.0
545,"CASELLAS, SALVADOR E.",0.004571427125483751,-0.20000000298023224,0.0,1.0,0.0,1.0,0.0,0.0
551,"CASTAGNA, WILLIAM J.",-0.0812932625412941,0.0,0.1904761791229248,1.0,0.0,1.0,1.0,1.0
565,"CAUTHRON, ROBIN J.",0.052063487470149994,-0.0476190485060215,-0.8095238208770752,2.0,0.0,0.0,1.0,1.0
566,"CAUTHRON, ROBIN J.",-0.06537198275327682,-0.05263157933950424,-0.5526316165924072,2.0,0.0,0.0,1.0,1.0
567,"CAUTHRON, ROBIN J.",-0.029724709689617157,-0.1666666716337204,-0.9166666269302368,2.0,0.0,0.0,1.0,1.0
572,"CAVANAUGH, DENNIS M.",0.015648305416107178,-0.07692307978868484,-0.384615421295166,1.0,0.0,1.0,1.0,0.0
574,"CAVANAUGH, DENNIS M.",-0.009066065773367882,0.1111111119389534,-0.746031641960144,1.0,0.0,1.0,1.0,0.0
575,"CAVANAUGH, DENNIS M.",0.006440433207899332,-0.1538461595773697,0.8947368860244751,1.0,0.0,1.0,1.0,0.0
581,"CEBULL, RICHARD F.",-0.07763702422380447,-0.2073170691728592,-0.06707322597503662,1.0,0.0,0.0,1.0,0.0
582,"CEBULL, RICHARD F.",0.06832073628902435,-0.13235294818878174,0.5147058963775635,1.0,0.0,0.0,1.0,0.0
590,"CERCONE, DAVID S.",0.09787164628505707,-0.20000000298023224,-0.4500000476837158,1.0,0.0,0.0,0.0,0.0
592,"CERCONE, DAVID S.",-0.020940661430358887,0.20000000298023224,-0.8000000715255737,1.0,0.0,0.0,0.0,0.0
594,"CERCONE, DAVID S.",-0.003920399583876133,0.15000000596046448,-3.7874999046325684,1.0,0.0,0.0,0.0,0.0
596,"CHATIGNY, ROBERT N.",0.030300753191113472,0.523809552192688,-0.2857142686843872,1.0,0.0,1.0,1.0,0.0
599,"CHATIGNY, ROBERT N.",-0.00905247125774622,-0.1818181872367859,-0.1818181276321411,1.0,0.0,1.0,1.0,0.0
601,"CHATIGNY, ROBERT N.",-0.03355655074119568,0.0,0.2857142686843872,1.0,0.0,1.0,1.0,0.0
604,"CHESLER, STANLEY R.",5.029141991741426e-09,-0.5,-1.25,1.0,0.0,0.0,1.0,0.0
606,"CHESLER, STANLEY R.",-0.03343507647514343,-0.05000000074505806,0.05000007152557373,1.0,0.0,0.0,1.0,0.0
610,"CHESLER, STANLEY R.",-0.010904528200626373,0.20000000298023224,-1.6857143640518188,1.0,0.0,0.0,1.0,0.0
615,"CHESNEY, MAXINE M.",0.02178018167614937,0.0,0.2916666269302368,2.0,0.0,1.0,1.0,0.0
621,"CHIN, DENNY",0.027387436479330063,0.0,-1.5,1.0,0.0,1.0,1.0,1.0
629,"CLELAND, ROBERT H.",-0.007142858114093542,0.0,0.2857142686843872,1.0,0.0,0.0,0.0,1.0
631,"CLELAND, ROBERT H.",0.19678571820259094,0.1428571492433548,0.14285719394683838,1.0,0.0,0.0,0.0,1.0
636,"CLELAND, ROBERT H.",-0.10542678833007812,0.0,0.17857146263122559,1.0,0.0,0.0,0.0,1.0
639,"CLEVERT, CHARLES N., JR.",0.056975193321704865,-0.05882352963089943,-0.6719456911087036,1.0,1.0,1.0,1.0,1.0
641,"CLEVERT, CHARLES N., JR.",0.013310393318533897,0.1071428582072258,0.07142853736877441,1.0,1.0,1.0,1.0,1.0
643,"CLEVERT, CHARLES N., JR.",0.06451002508401871,0.1111111119389534,-0.6777777671813965,1.0,1.0,1.0,1.0,1.0
646,"COAR, DAVID H.",-0.06950090825557709,0.0555555522441864,2.527777671813965,1.0,1.0,1.0,1.0,0.0
652,"COAR, DAVID H.",0.0500577911734581,0.25,0.875,1.0,1.0,1.0,1.0,0.0
660,"COHILL, MAURICE B., JR.",-0.04595055431127548,-0.07692307978868484,-0.46666669845581055,1.0,0.0,0.0,0.0,1.0
664,"COHILL, MAURICE B., JR.",0.027501586824655533,-0.095238097012043,-0.5357142686843872,1.0,0.0,0.0,0.0,1.0
665,"COHILL, MAURICE B., JR.",-0.1573365032672882,-0.125,-0.04807686805725098,1.0,0.0,0.0,0.0,1.0
670,"COHN, AVERN L.",-0.006205177865922451,-0.009090907871723175,0.5272727012634277,1.0,0.0,1.0,0.0,0.0
677,"COHN, JAMES I.",0.1714506447315216,0.4000000059604645,-1.1500000953674316,1.0,0.0,0.0,1.0,0.0
679,"COHN, JAMES I.",-0.016174403950572014,-0.003448277711868286,-2.496551513671875,1.0,0.0,0.0,1.0,0.0
703,"COLLYER, ROSEMARY M.",-5.587935669737476e-10,0.10000000149011612,0.0,2.0,0.0,0.0,1.0,0.0
707,"CONABOY, RICHARD P.",-0.11250001192092896,-0.20000000298023224,0.0,1.0,0.0,1.0,0.0,0.0
708,"CONABOY, RICHARD P.",0.041600704193115234,0.0,0.25,1.0,0.0,1.0,0.0,0.0
712,"CONABOY, RICHARD P.",0.15000000596046448,1.0,0.0,1.0,0.0,1.0,0.0,0.0
713,"CONLON, SUZANNE B.",-0.29629629850387573,0.5,0.0,2.0,0.0,0.0,0.0,0.0
716,"CONLON, SUZANNE B.",0.0036776061169803143,0.0,-0.20000004768371582,2.0,0.0,0.0,0.0,0.0
720,"CONLON, SUZANNE B.",0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
723,"CONMY, PATRICK A.",-0.21172744035720825,0.0,-0.25,1.0,0.0,0.0,0.0,0.0
725,"CONNER, CHRISTOPHER C.",-0.03287253528833389,0.0,0.32867133617401123,1.0,0.0,0.0,1.0,0.0
726,"CONNER, CHRISTOPHER C.",-0.0014086911687627435,0.06417112797498703,-0.040107011795043945,1.0,0.0,0.0,1.0,0.0
727,"CONNER, CHRISTOPHER C.",0.13029973208904266,0.125,0.07142853736877441,1.0,0.0,0.0,1.0,0.0
728,"CONNER, CHRISTOPHER C.",0.05521607771515846,0.05603448301553726,0.08405172824859619,1.0,0.0,0.0,1.0,0.0
739,"CONWAY, JOHN E.",0.04475027322769165,-0.11666666716337204,-0.03333330154418945,1.0,0.0,0.0,1.0,1.0
740,"CONWAY, JOHN E.",-0.003305693157017231,-0.07500000298023224,-0.3250000476837158,1.0,0.0,0.0,1.0,1.0
743,"COOKE, MARCIA G.",0.20654699206352234,0.04666667431592941,0.68666672706604,2.0,1.0,0.0,1.0,0.0
748,"COOKE, MARCIA G.",-0.052639640867710114,-0.1034482792019844,0.4698275327682495,2.0,1.0,0.0,1.0,0.0
750,"COOPER, CLARENCE",-7.450580707946131e-10,-0.1111111119389534,1.466666579246521,1.0,1.0,1.0,0.0,1.0
754,"COOPER, CLARENCE",0.024305561557412148,0.0,0.5,1.0,1.0,1.0,0.0,1.0
755,"COOPER, CLARENCE",-0.0031345137394964695,0.0,-6.777777671813965,1.0,1.0,1.0,0.0,1.0
763,"COOPER, FLORENCE-MARIE",-0.015018043108284473,-0.09090909361839294,2.045454502105713,2.0,0.0,1.0,1.0,0.0
764,"COPENHAVER, JOHN T., JR.",-0.068911112844944,0.0066666752099990845,-0.27333343029022217,1.0,0.0,0.0,1.0,1.0
781,"COUGHENOUR, JOHN C.",-0.034828126430511475,0.4375,3.125,1.0,0.0,0.0,1.0,0.0
802,"CRONE, MARCIA A.",0.0725955218076706,-0.0516795888543129,-0.06072354316711426,2.0,0.0,0.0,0.0,0.0
806,"CRONE, MARCIA A.",-0.04946298897266388,0.04091653227806091,0.2324059009552002,2.0,0.0,0.0,0.0,0.0
810,"CROW, SAM A.",-0.061358626931905746,-0.1111111119389534,-0.4444444179534912,1.0,0.0,0.0,0.0,1.0
812,"CROW, SAM A.",-0.049088094383478165,0.0,0.09090900421142578,1.0,0.0,0.0,0.0,1.0
819,"DAMRELL, FRANK C., JR.",0.045317310839891434,-0.1818181872367859,0.09090912342071533,1.0,0.0,1.0,1.0,0.0
823,"DAMRELL, FRANK C., JR.",-0.02798675373196602,0.11428571492433548,-0.22857141494750977,1.0,0.0,1.0,1.0,0.0
827,"DAMRELL, FRANK C., JR.",0.16362914443016052,-0.14814814925193787,-0.4814814329147339,1.0,0.0,1.0,1.0,0.0
830,"DANIEL, WILEY Y.",0.35636746883392334,0.0,0.22807025909423828,1.0,1.0,1.0,0.0,1.0
835,"DANIEL, WILEY Y.",0.008806520141661167,0.0927419364452362,-0.008064508438110352,1.0,1.0,1.0,0.0,1.0
837,"DANIELS, GEORGE B.",0.0,-0.5,-1.0,1.0,1.0,1.0,1.0,0.0
839,"DANIELS, GEORGE B.",0.01009316649287939,0.0,-0.11428570747375488,1.0,1.0,1.0,1.0,0.0
841,"DANIELS, GEORGE B.",-0.018722865730524063,0.0,-2.2878787517547607,1.0,1.0,1.0,1.0,0.0
848,"DARRAH, JOHN W.",0.06656964123249054,-0.06666667014360428,-0.23333323001861572,1.0,0.0,1.0,0.0,0.0
851,"DARRAH, JOHN W.",-0.09156860411167145,0.1230769231915474,0.2923077344894409,1.0,0.0,1.0,0.0,0.0
855,"DAVIDSON, GLEN H.",5.9604645663569045e-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0
858,"DAVIDSON, GLEN H.",-0.12062384933233261,-0.0317460373044014,-0.0634920597076416,1.0,0.0,0.0,0.0,1.0
860,"DAVIDSON, GLEN H.",-0.05130069702863693,0.06280193477869034,0.17391300201416016,1.0,0.0,0.0,0.0,1.0
862,"DAVIDSON, GLEN H.",0.0,-0.5,-0.5,1.0,0.0,0.0,0.0,1.0
865,"DAVIS, ANDRE M.",0.03218685835599899,-0.05882352963089943,0.12903225421905518,1.0,1.0,1.0,1.0,0.0
872,"DAVIS, LEGROME D.",0.00016764190513640642,0.03432494401931763,0.7597253322601318,1.0,1.0,0.0,1.0,0.0
878,"DAVIS, LEGROME D.",-0.03783472627401352,0.2857142984867096,0.9714285135269165,1.0,1.0,0.0,1.0,0.0
879,"DAVIS, LEGROME D.",0.024869674816727638,0.1666666716337204,-1.3214285373687744,1.0,1.0,0.0,1.0,0.0
898,"DAWSON, KENT J.",-0.021856598556041718,0.08571429550647736,-0.2857142686843872,1.0,0.0,1.0,0.0,1.0
904,"DAWSON, KENT J.",0.009613272733986378,0.10582011193037033,0.7354496717453003,1.0,0.0,1.0,0.0,1.0
908,"DAWSON, ROBERT T.",0.11276762187480927,0.1555555760860443,-0.05555558204650879,1.0,0.0,1.0,0.0,1.0
913,"DAWSON, ROBERT T.",0.03457794710993767,-0.043478261679410934,-0.1086956262588501,1.0,0.0,1.0,0.0,1.0
919,"DEARIE, RAYMOND J.",-0.02080746367573738,-0.03896103799343109,-0.3636363744735718,1.0,0.0,0.0,0.0,0.0
920,"DEARIE, RAYMOND J.",0.0020552934147417545,-0.15789473056793213,-3.4453442096710205,1.0,0.0,0.0,0.0,0.0
934,"DER-YEGHIAYAN, SAMUEL",0.030587375164031982,0.20000000298023224,0.8235293626785278,1.0,0.0,0.0,0.0,0.0
935,"DER-YEGHIAYAN, SAMUEL",0.03832188993692398,-0.005494505167007446,0.1263735294342041,1.0,0.0,0.0,0.0,0.0
952,"DIAMOND, GUSTAVE",3.6011140736036396e-09,0.0,-1.0833332538604736,1.0,0.0,1.0,0.0,0.0
953,"DIAMOND, GUSTAVE",0.10792617499828339,0.0,-0.1688312292098999,1.0,0.0,1.0,0.0,0.0
955,"DIAMOND, GUSTAVE",0.005848212167620659,0.050000011920928955,-0.2250000238418579,1.0,0.0,1.0,0.0,0.0
956,"DIAMOND, GUSTAVE",-0.003915557637810707,-0.1666666716337204,0.2222222089767456,1.0,0.0,1.0,0.0,0.0
965,"DICLERICO, JOSEPH A., JR.",0.016169238835573196,0.1666666716337204,0.27777767181396484,1.0,0.0,0.0,1.0,0.0
969,"DIMITROULEAS, WILLIAM P.",-0.09889207780361176,0.0833333283662796,0.0,1.0,0.0,1.0,1.0,0.0
973,"DIMITROULEAS, WILLIAM P.",0.06461873650550842,0.09117648005485535,0.7558822631835938,1.0,0.0,1.0,1.0,0.0
975,"DIMITROULEAS, WILLIAM P.",0.040039028972387314,0.06432749330997467,2.453216552734375,1.0,0.0,1.0,1.0,0.0
979,"DLOTT, SUSAN J.",0.06734754145145416,0.0,-0.41666674613952637,2.0,0.0,1.0,1.0,0.0
987,"DOMINGUEZ, DANIEL R.",0.022562848404049873,-0.1034482792019844,0.006269693374633789,1.0,0.0,1.0,0.0,0.0
988,"DOMINGUEZ, DANIEL R.",0.0014718591701239347,-0.10526315867900848,-0.4421052932739258,1.0,0.0,1.0,0.0,0.0
989,"DOMINGUEZ, DANIEL R.",0.04882566258311272,-0.05000000074505806,-0.25,1.0,0.0,1.0,0.0,0.0
994,"DONALD, BERNICE B.",0.06883938610553741,0.04242424666881561,0.14685988426208496,2.0,1.0,1.0,0.0,1.0
995,"DONALD, BERNICE B.",0.076387420296669,0.17391304671764374,0.2515528202056885,2.0,1.0,1.0,0.0,1.0
999,"DONALD, BERNICE B.",0.11540719121694565,-0.17297297716140747,0.20756757259368896,2.0,1.0,1.0,0.0,1.0
1016,"DOTY, DAVID S.",0.06123042479157448,-0.0810810774564743,-1.1051051616668701,1.0,0.0,0.0,1.0,1.0
1018,"DOTY, DAVID S.",0.03711447864770889,-0.11538461595773697,0.0923076868057251,1.0,0.0,0.0,1.0,1.0
1019,"DOTY, DAVID S.",-0.0059860702604055405,0.11666667461395264,0.033333420753479004,1.0,0.0,0.0,1.0,1.0
1031,"DOWD, DAVID D., JR.",4.0745362639427185e-09,0.0,-0.75,1.0,0.0,0.0,1.0,1.0
1032,"DOWD, DAVID D., JR.",-0.046666666865348816,0.0,-1.2000000476837158,1.0,0.0,0.0,1.0,1.0
1034,"DOWD, DAVID D., JR.",0.09032286703586578,-0.125,-1.25,1.0,0.0,0.0,1.0,1.0
1035,"DOWD, DAVID D., JR.",-0.010142447426915169,-0.20000000298023224,0.0,1.0,0.0,0.0,1.0,1.0
1040,"DOWNES, WILLIAM F.",0.2672864496707916,-0.22077922523021698,1.2510823011398315,1.0,0.0,1.0,1.0,0.0
1042,"DOWNES, WILLIAM F.",0.3653768301010132,-0.2222222238779068,-0.703703761100769,1.0,0.0,1.0,1.0,0.0
1043,"DOWNES, WILLIAM F.",-0.026324095204472542,0.050000011920928955,-0.4500000476837158,1.0,0.0,1.0,1.0,0.0
1048,"DUFFEY, WILLIAM S., JR.",-0.02447764202952385,-0.0714285746216774,0.2857142686843872,1.0,0.0,0.0,1.0,0.0
1055,"DUGGAN, PATRICK J.",-0.06946516036987305,0.020202018320560455,0.5656566619873047,1.0,0.0,0.0,1.0,0.0
1062,"DUGGAN, PATRICK J.",0.06989375501871109,0.30000001192092896,0.20000004768371582,1.0,0.0,0.0,1.0,0.0
1072,"ECONOMUS, PETER C.",0.053378067910671234,-0.125,0.09782612323760986,1.0,0.0,1.0,1.0,0.0
1079,"ECONOMUS, PETER C.",0.04348483681678772,-0.09090909361839294,0.04545450210571289,1.0,0.0,1.0,1.0,0.0
1081,"EDMUNDS, NANCY G.",0.027431245893239975,0.0,0.3999999761581421,2.0,0.0,0.0,1.0,0.0
1084,"EDMUNDS, NANCY G.",0.08309666067361832,0.1666666716337204,-0.09090900421142578,2.0,0.0,0.0,1.0,0.0
1086,"EDMUNDS, NANCY G.",0.0,0.0,-1.0,2.0,0.0,0.0,1.0,0.0
1094,"ELFVIN, JOHN T.",0.06494887918233871,-0.1818181872367859,0.18686866760253906,1.0,0.0,0.0,0.0,1.0
1095,"ELFVIN, JOHN T.",0.006751499138772488,0.04038461297750473,0.14423072338104248,1.0,0.0,0.0,0.0,1.0
1096,"ELFVIN, JOHN T.",0.0011253696866333485,0.09073358029127121,0.24420857429504395,1.0,0.0,0.0,0.0,1.0
1097,"ELFVIN, JOHN T.",0.004389791749417782,-0.13333332538604736,0.10000002384185791,1.0,0.0,0.0,0.0,1.0
1098,"ELLISON, KEITH P.",-0.10822924226522446,-0.08888889104127884,-0.06666672229766846,1.0,0.0,1.0,0.0,0.0
1100,"ELLISON, KEITH P.",0.00046296449727378786,0.3333333134651184,-0.16666674613952637,1.0,0.0,1.0,0.0,0.0
1102,"ELLISON, KEITH P.",0.12411079555749893,-0.10000000149011612,-0.23333334922790527,1.0,0.0,1.0,0.0,0.0
1104,"ELLISON, KEITH P.",0.037710439413785934,-0.09090909361839294,-2.6363637447357178,1.0,0.0,1.0,0.0,0.0
1106,"ENGELHARDT, KURT D.",-0.02391209825873375,-0.1538461595773697,0.2905982732772827,1.0,0.0,0.0,0.0,0.0
1123,"ENGLAND, MORRISON C., JR.",0.018927600234746933,0.12999999523162842,-1.190000057220459,1.0,1.0,0.0,1.0,0.0
1137,"EVANS, ORINDA D.",0.007801803760230541,0.09022556990385056,0.5451127290725708,2.0,0.0,1.0,0.0,1.0
