,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
537,2007,"CARTER, DAVID O.",0.08651507645845413,-0.1428571492433548,-0.02380955219268799,1.0,0.0,1.0,0.0,1.0
539,2004,"CARTER, DAVID O.",-0.2723844051361084,0.9166666865348816,-7.0,1.0,0.0,1.0,0.0,1.0
545,2006,"CASELLAS, SALVADOR E.",-0.028162065893411636,0.0,0.0,1.0,0.0,1.0,0.0,0.0
551,2005,"CASTAGNA, WILLIAM J.",-0.0812932625412941,0.0,0.1904761791229248,1.0,0.0,1.0,1.0,1.0
565,2011,"CAUTHRON, ROBIN J.",0.002477841917425394,-0.1428571492433548,0.42857134342193604,0.0,0.0,0.0,1.0,1.0
566,2009,"CAUTHRON, ROBIN J.",0.052063487470149994,-0.0476190485060215,-0.8095238208770752,0.0,0.0,0.0,1.0,1.0
567,2006,"CAUTHRON, ROBIN J.",0.0454665943980217,-0.27272728085517883,0.21818184852600098,0.0,0.0,0.0,1.0,1.0
572,2004,"CAVANAUGH, DENNIS M.",0.07227221131324768,0.5,-0.11111116409301758,1.0,0.0,1.0,1.0,0.0
574,2003,"CAVANAUGH, DENNIS M.",-0.2800000309944153,-0.20000000298023224,0.0,1.0,0.0,1.0,1.0,0.0
575,2007,"CAVANAUGH, DENNIS M.",-0.007241028361022472,0.0,0.04999995231628418,1.0,0.0,1.0,1.0,0.0
581,2004,"CEBULL, RICHARD F.",-5.271637015802355e-10,-0.15094339847564697,-0.3962264060974121,1.0,0.0,0.0,1.0,0.0
582,2011,"CEBULL, RICHARD F.",-0.0053160833194851875,-0.0810810774564743,0.5945945978164673,1.0,0.0,0.0,1.0,0.0
590,2007,"CERCONE, DAVID S.",0.002094348892569542,-0.0714285746216774,-0.03846156597137451,1.0,0.0,0.0,0.0,0.0
592,2011,"CERCONE, DAVID S.",0.05197906494140625,0.2857142984867096,-0.11904764175415039,1.0,0.0,0.0,0.0,0.0
594,2004,"CERCONE, DAVID S.",0.14666840434074402,-0.1538461595773697,-3.615384578704834,1.0,0.0,0.0,0.0,0.0
596,2011,"CHATIGNY, ROBERT N.",-0.03355655074119568,0.0,0.2857142686843872,1.0,0.0,1.0,1.0,0.0
599,2005,"CHATIGNY, ROBERT N.",0.030300753191113472,0.523809552192688,-0.2857142686843872,1.0,0.0,1.0,1.0,0.0
601,2007,"CHATIGNY, ROBERT N.",0.0885046124458313,0.04444444179534912,-0.19999992847442627,1.0,0.0,1.0,1.0,0.0
604,2010,"CHESLER, STANLEY R.",-0.011430170387029648,0.25,-0.11111116409301758,1.0,0.0,0.0,1.0,0.0
606,2011,"CHESLER, STANLEY R.",0.05376248434185982,0.0,-0.16666662693023682,1.0,0.0,0.0,1.0,0.0
610,2006,"CHESLER, STANLEY R.",0.13155381381511688,-0.009090907871723175,-0.20000004768371582,1.0,0.0,0.0,1.0,0.0
615,2005,"CHESNEY, MAXINE M.",2.3283064365386963e-10,0.0,1.25,0.0,0.0,1.0,1.0,0.0
621,2006,"CHIN, DENNY",-0.020073357969522476,0.0,0.75,1.0,0.0,1.0,1.0,1.0
629,2009,"CLELAND, ROBERT H.",-0.1455993354320526,-0.1111111119389534,0.2777777910232544,1.0,0.0,0.0,0.0,1.0
631,2004,"CLELAND, ROBERT H.",0.028399880975484848,0.09090909361839294,0.22727274894714355,1.0,0.0,0.0,0.0,1.0
636,2011,"CLELAND, ROBERT H.",-0.007142858114093542,0.0,0.2857142686843872,1.0,0.0,0.0,0.0,1.0
639,2008,"CLEVERT, CHARLES N., JR.",0.030083775520324707,0.07500000298023224,0.20833337306976318,1.0,1.0,1.0,1.0,1.0
641,2006,"CLEVERT, CHARLES N., JR.",-0.042355749756097794,-0.10526315867900848,2.1842105388641357,1.0,1.0,1.0,1.0,1.0
643,2007,"CLEVERT, CHARLES N., JR.",-0.1254042685031891,0.125,0.375,1.0,1.0,1.0,1.0,1.0
646,2006,"COAR, DAVID H.",0.0929366797208786,0.006410256028175354,0.08333325386047363,1.0,1.0,1.0,1.0,0.0
652,2007,"COAR, DAVID H.",0.008106539025902748,-0.1666666716337204,-1.6666665077209473,1.0,1.0,1.0,1.0,0.0
660,2011,"COHILL, MAURICE B., JR.",-0.07500000298023224,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
664,2005,"COHILL, MAURICE B., JR.",0.025025643408298492,-0.3333333134651184,-0.3333333730697632,1.0,0.0,0.0,0.0,1.0
665,2009,"COHILL, MAURICE B., JR.",0.027501586824655533,-0.095238097012043,-0.5357142686843872,1.0,0.0,0.0,0.0,1.0
670,2005,"COHN, AVERN L.",0.004653272684663534,0.125,0.25,1.0,0.0,1.0,0.0,0.0
677,2011,"COHN, JAMES I.",0.1714506447315216,0.4000000059604645,-1.1500000953674316,1.0,0.0,0.0,1.0,0.0
679,2005,"COHN, JAMES I.",0.06200619041919708,0.011034481227397919,-0.4110344648361206,1.0,0.0,0.0,1.0,0.0
703,2009,"COLLYER, ROSEMARY M.",0.03068370372056961,0.0,0.0,0.0,0.0,0.0,1.0,0.0
707,2005,"CONABOY, RICHARD P.",-0.22348669171333313,0.1666666716337204,0.3333333730697632,1.0,0.0,1.0,0.0,0.0
708,2008,"CONABOY, RICHARD P.",-0.11250001192092896,-0.20000000298023224,0.0,1.0,0.0,1.0,0.0,0.0
712,2004,"CONABOY, RICHARD P.",0.15000000596046448,1.0,0.0,1.0,0.0,1.0,0.0,0.0
713,2005,"CONLON, SUZANNE B.",-8.692343733684993e-09,0.0,-0.4166666269302368,0.0,0.0,0.0,0.0,0.0
716,2007,"CONLON, SUZANNE B.",0.010123453103005886,-0.20000000298023224,1.0,0.0,0.0,0.0,0.0,0.0
720,2009,"CONLON, SUZANNE B.",0.0036776061169803143,0.0,-0.20000004768371582,0.0,0.0,0.0,0.0,0.0
723,2004,"CONMY, PATRICK A.",-0.03824075311422348,-0.3333333432674408,-0.5,1.0,0.0,0.0,0.0,0.0
725,2010,"CONNER, CHRISTOPHER C.",0.144717276096344,-0.10000000149011612,-1.4249999523162842,1.0,0.0,0.0,1.0,0.0
726,2011,"CONNER, CHRISTOPHER C.",0.13029973208904266,0.125,0.07142853736877441,1.0,0.0,0.0,1.0,0.0
727,2003,"CONNER, CHRISTOPHER C.",0.022916657850146294,0.2083333432674408,0.3333333730697632,1.0,0.0,0.0,1.0,0.0
728,2009,"CONNER, CHRISTOPHER C.",-0.10947321355342865,0.1764705926179886,0.261859655380249,1.0,0.0,0.0,1.0,0.0
739,2005,"CONWAY, JOHN E.",0.04475027322769165,-0.11666666716337204,-0.03333330154418945,1.0,0.0,0.0,1.0,1.0
740,2009,"CONWAY, JOHN E.",0.09483276307582855,-0.10526315867900848,-0.31578946113586426,1.0,0.0,0.0,1.0,1.0
743,2008,"COOKE, MARCIA G.",0.030587289482355118,0.0033333376049995422,-0.8933333158493042,0.0,1.0,0.0,1.0,0.0
748,2011,"COOKE, MARCIA G.",-0.043786920607089996,-0.04545454680919647,2.6893937587738037,0.0,1.0,0.0,1.0,0.0
750,2004,"COOPER, CLARENCE",0.025053253397345543,0.17887930572032928,-0.1163792610168457,1.0,1.0,1.0,0.0,1.0
754,2007,"COOPER, CLARENCE",0.022563153877854347,0.0833333358168602,-1.325757622718811,1.0,1.0,1.0,0.0,1.0
755,2003,"COOPER, CLARENCE",0.024305561557412148,0.0,0.5,1.0,1.0,1.0,0.0,1.0
763,2006,"COOPER, FLORENCE-MARIE",-0.030724231153726578,-0.09090909361839294,0.6818181276321411,0.0,0.0,1.0,1.0,0.0
764,2005,"COPENHAVER, JOHN T., JR.",0.0688384547829628,0.0238095223903656,-0.2142857313156128,1.0,0.0,0.0,1.0,1.0
781,2010,"COUGHENOUR, JOHN C.",0.08130546659231186,-0.0357142873108387,-0.23214280605316162,1.0,0.0,0.0,1.0,0.0
802,2010,"CRONE, MARCIA A.",-0.04946298897266388,0.04091653227806091,0.2324059009552002,0.0,0.0,0.0,0.0,0.0
806,2009,"CRONE, MARCIA A.",0.10922223329544067,0.1953989565372467,0.038147926330566406,0.0,0.0,0.0,0.0,0.0
810,2008,"CROW, SAM A.",0.023929402232170105,-0.05263157933950424,-0.18660295009613037,1.0,0.0,0.0,0.0,1.0
812,2003,"CROW, SAM A.",0.10719826072454453,0.0,0.0,1.0,0.0,0.0,0.0,1.0
819,2009,"DAMRELL, FRANK C., JR.",-0.0229460671544075,0.2836363911628723,0.05454552173614502,1.0,0.0,1.0,1.0,0.0
823,2005,"DAMRELL, FRANK C., JR.",0.010647611692547798,0.06666667014360428,0.41935479640960693,1.0,0.0,1.0,1.0,0.0
827,2010,"DAMRELL, FRANK C., JR.",-0.058012139052152634,-0.20588235557079315,-0.3529411554336548,1.0,0.0,1.0,1.0,0.0
830,2011,"DANIEL, WILEY Y.",0.35636746883392334,0.0,0.22807025909423828,1.0,1.0,1.0,0.0,1.0
835,2004,"DANIEL, WILEY Y.",0.06950585544109344,-0.13636364042758942,-0.0742424726486206,1.0,1.0,1.0,0.0,1.0
837,2011,"DANIELS, GEORGE B.",-1.2417634698280722e-09,-0.3333333432674408,-0.6666666269302368,1.0,1.0,1.0,1.0,0.0
839,2004,"DANIELS, GEORGE B.",0.01009316649287939,0.0,-0.11428570747375488,1.0,1.0,1.0,1.0,0.0
841,2007,"DANIELS, GEORGE B.",-0.01616564951837063,0.0,0.4285714626312256,1.0,1.0,1.0,1.0,0.0
848,2004,"DARRAH, JOHN W.",-0.05826389044523239,0.1666666716337204,-0.16666674613952637,1.0,0.0,1.0,0.0,0.0
851,2009,"DARRAH, JOHN W.",0.001575597794726491,-0.125,0.5499999523162842,1.0,0.0,1.0,0.0,0.0
855,2007,"DAVIDSON, GLEN H.",-0.027112571522593498,-0.06818181276321411,-0.06818187236785889,1.0,0.0,0.0,0.0,1.0
858,2004,"DAVIDSON, GLEN H.",-0.053387418389320374,0.16826923191547394,-0.04807686805725098,1.0,0.0,0.0,0.0,1.0
860,2003,"DAVIDSON, GLEN H.",5.9604645663569045e-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0
862,2009,"DAVIDSON, GLEN H.",-3.725290298461914e-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0
865,2007,"DAVIS, ANDRE M.",0.03218685835599899,-0.05882352963089943,0.12903225421905518,1.0,1.0,1.0,1.0,0.0
872,2006,"DAVIS, LEGROME D.",0.015772251412272453,-0.0317460373044014,-4.111111164093018,1.0,1.0,0.0,1.0,0.0
878,2008,"DAVIS, LEGROME D.",0.09269785135984421,0.0,1.0222222805023193,1.0,1.0,0.0,1.0,0.0
879,2004,"DAVIS, LEGROME D.",-0.017173640429973602,-0.0416666641831398,0.3333333730697632,1.0,1.0,0.0,1.0,0.0
898,2004,"DAWSON, KENT J.",-0.021856598556041718,0.08571429550647736,-0.2857142686843872,1.0,0.0,1.0,0.0,1.0
904,2009,"DAWSON, KENT J.",0.00863094162195921,0.24000000953674316,0.0,1.0,0.0,1.0,0.0,1.0
908,2005,"DAWSON, ROBERT T.",0.03457794710993767,-0.043478261679410934,-0.1086956262588501,1.0,0.0,1.0,0.0,1.0
913,2008,"DAWSON, ROBERT T.",0.05901145935058594,-0.0810810774564743,-0.027027010917663574,1.0,0.0,1.0,0.0,1.0
919,2010,"DEARIE, RAYMOND J.",-0.0014151229988783598,0.0,-0.041666626930236816,1.0,0.0,0.0,0.0,0.0
920,2005,"DEARIE, RAYMOND J.",0.03376137465238571,0.0,0.3589743375778198,1.0,0.0,0.0,0.0,0.0
934,2011,"DER-YEGHIAYAN, SAMUEL",0.06300804018974304,0.20000000298023224,-0.8666665554046631,1.0,0.0,0.0,0.0,0.0
935,2009,"DER-YEGHIAYAN, SAMUEL",0.03832188993692398,-0.005494505167007446,0.1263735294342041,1.0,0.0,0.0,0.0,0.0
952,2008,"DIAMOND, GUSTAVE",0.10792617499828339,0.0,-0.1688312292098999,1.0,0.0,1.0,0.0,0.0
953,2005,"DIAMOND, GUSTAVE",0.005848212167620659,0.050000011920928955,-0.2250000238418579,1.0,0.0,1.0,0.0,0.0
955,2011,"DIAMOND, GUSTAVE",-0.07638958841562271,-0.1666666716337204,-0.3181818723678589,1.0,0.0,1.0,0.0,0.0
956,2006,"DIAMOND, GUSTAVE",0.06333620846271515,0.03896103799343109,-0.19480514526367188,1.0,0.0,1.0,0.0,0.0
965,2010,"DICLERICO, JOSEPH A., JR.",-0.06539873778820038,0.5952380895614624,-0.7619048357009888,1.0,0.0,0.0,1.0,0.0
969,2011,"DIMITROULEAS, WILLIAM P.",0.01969653181731701,0.25,0.05833327770233154,1.0,0.0,1.0,1.0,0.0
973,2008,"DIMITROULEAS, WILLIAM P.",0.04484858736395836,-0.0416666679084301,0.0,1.0,0.0,1.0,1.0,0.0
975,2006,"DIMITROULEAS, WILLIAM P.",-0.09889207780361176,0.0833333283662796,0.0,1.0,0.0,1.0,1.0,0.0
979,2007,"DLOTT, SUSAN J.",-0.01599327102303505,0.0,0.4444444179534912,0.0,0.0,1.0,1.0,0.0
987,2003,"DOMINGUEZ, DANIEL R.",0.2485487014055252,0.0,-0.5,1.0,0.0,1.0,0.0,0.0
988,2008,"DOMINGUEZ, DANIEL R.",0.12952184677124023,-0.0555555559694767,-0.6944444179534912,1.0,0.0,1.0,0.0,0.0
989,2006,"DOMINGUEZ, DANIEL R.",0.022562848404049873,-0.1034482792019844,0.006269693374633789,1.0,0.0,1.0,0.0,0.0
994,2010,"DONALD, BERNICE B.",0.04950676113367081,-0.05590062588453293,-0.5031055212020874,0.0,1.0,1.0,0.0,1.0
995,2003,"DONALD, BERNICE B.",0.04204517602920532,0.25,-2.1666665077209473,0.0,1.0,1.0,0.0,1.0
999,2006,"DONALD, BERNICE B.",0.009243613108992577,-0.11428572237491608,-0.1809523105621338,0.0,1.0,1.0,0.0,1.0
1016,2009,"DOTY, DAVID S.",-0.0059860702604055405,0.11666667461395264,0.033333420753479004,1.0,0.0,0.0,1.0,1.0
1018,2011,"DOTY, DAVID S.",-0.01944444514811039,-0.13333334028720856,-0.13333332538604736,1.0,0.0,0.0,1.0,1.0
1019,2006,"DOTY, DAVID S.",0.018962597474455833,-0.07692307978868484,-0.3461538553237915,1.0,0.0,0.0,1.0,1.0
1031,2007,"DOWD, DAVID D., JR.",-0.010142447426915169,-0.20000000298023224,0.0,1.0,0.0,0.0,1.0,1.0
1032,2009,"DOWD, DAVID D., JR.",0.03275299817323685,0.0,-4.5,1.0,0.0,0.0,1.0,1.0
1034,2003,"DOWD, DAVID D., JR.",4.0745362639427185e-09,0.0,-0.75,1.0,0.0,0.0,1.0,1.0
1035,2004,"DOWD, DAVID D., JR.",0.05377417057752609,-0.1666666716337204,-0.2999999523162842,1.0,0.0,0.0,1.0,1.0
1040,2008,"DOWNES, WILLIAM F.",-0.026324095204472542,0.050000011920928955,-0.4500000476837158,1.0,0.0,1.0,1.0,0.0
1042,2003,"DOWNES, WILLIAM F.",-0.015329282730817795,-0.10526315867900848,5.842105388641357,1.0,0.0,1.0,1.0,0.0
1043,2004,"DOWNES, WILLIAM F.",-0.12457377463579178,-0.16393442451953888,-0.27868854999542236,1.0,0.0,1.0,1.0,0.0
1048,2010,"DUFFEY, WILLIAM S., JR.",0.040816787630319595,-0.03105589747428894,0.4037266969680786,1.0,0.0,0.0,1.0,0.0
1055,2007,"DUGGAN, PATRICK J.",0.013843212276697159,-0.0714285746216774,-5.492063522338867,1.0,0.0,0.0,1.0,0.0
1062,2008,"DUGGAN, PATRICK J.",0.03431428596377373,0.1428571492433548,-0.5714285373687744,1.0,0.0,0.0,1.0,0.0
1072,2010,"ECONOMUS, PETER C.",0.04348483681678772,-0.09090909361839294,0.04545450210571289,1.0,0.0,1.0,1.0,0.0
1079,2008,"ECONOMUS, PETER C.",-0.03986475244164467,0.0,0.4545454978942871,1.0,0.0,1.0,1.0,0.0
1081,2005,"EDMUNDS, NANCY G.",-0.02378244698047638,0.1666666716337204,0.5833333730697632,0.0,0.0,0.0,1.0,0.0
1084,2011,"EDMUNDS, NANCY G.",0.17036612331867218,-0.10000000149011612,-0.20000004768371582,0.0,0.0,0.0,1.0,0.0
1086,2007,"EDMUNDS, NANCY G.",-0.03500562161207199,0.1111111119389534,0.0,0.0,0.0,0.0,1.0,0.0
1094,2003,"ELFVIN, JOHN T.",-0.0518486350774765,0.0,0.04761910438537598,1.0,0.0,0.0,0.0,1.0
1095,2005,"ELFVIN, JOHN T.",0.006751499138772488,0.04038461297750473,0.14423072338104248,1.0,0.0,0.0,0.0,1.0
